gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
LRCH4	pending						1.0	1.0	0.0	
LRCOL1	pending									
LRFN1	pending	1.0	771.0	1.0	1.0	0.0			0.0	
LRFN2	pending	1.0	789.0	1.0	1.0	0.0			0.0	
LRFN3	pending	1.0	628.0	1.0	1.0	0.0			0.0	
LRFN4	pending	1.0	635.0	1.0	1.0	0.0			0.0	
LRFN5	pending	1.0	719.0	1.0	1.0	0.0			0.0	
LRG1	pending						0.0	0.0	1.0	
LRIG1	pending	1.0	1093.0	1.0	1.0	0.0			0.0	0.0
LRIG2	pending	1.0	1065.0	1.0	1.0	0.0			0.0	
LRIG3	pending	1.0	1119.0	1.0	1.0	0.0			0.0	0.0
LRIT1	pending	1.0	623.0	1.0	1.0	0.0			0.0	
LRIT2	pending	1.0	550.0	1.0	1.0	0.0			1.0	0.0
LRIT3	pending	1.0	679.0	1.0	1.0	0.0			0.0	0.0
LRP1	canonical	1.0	4544.0	1.0	1.0	0.0			0.0	1.0
LRP10	pending	1.0	713.0	1.0	1.0	0.0			0.0	0.0
LRP11	pending	1.0	500.0	1.0	1.0	0.0			0.0	1.0
LRP12	pending	1.0	859.0	1.0	1.0	0.0			0.0	0.0
LRP1B	pending	1.0	4599.0	1.0	1.0	0.0			0.0	
LRP2	canonical	1.0	4655.0	1.0	1.0	0.0			0.0	
LRP3	pending	1.0	770.0	1.0	1.0	0.0			0.0	
LRP4	pending	1.0	1905.0	1.0	1.0	0.0			0.0	
LRP5	pending	1.0	1615.0	1.0	1.0	0.0			0.0	
LRP6	pending	1.0	1613.0	1.0	1.0	0.0			0.0	
LRP8	pending	1.0	963.0	1.0	1.0	0.0			0.0	0.0
LRRC15	pending	1.0	581.0	1.0	1.0	0.0			0.0	0.0
LRRC17	pending						0.0	0.0	0.0	
LRRC19	pending	1.0	370.0	1.0	1.0	0.0			0.0	
LRRC24	pending	1.0	513.0	1.0	1.0	0.0			0.0	
LRRC26	pending								0.0	
LRRC3	pending						0.0	0.0	0.0	
LRRC32	pending	1.0	662.0	1.0	1.0	0.0			0.0	
LRRC37A	pending	1.0	1700.0	1.0	1.0	0.0			0.0	
LRRC37B	pending	1.0	947.0	1.0	1.0	0.0			0.0	0.0
LRRC3C	pending						0.0	0.0	0.0	
LRRC4	pending	1.0	653.0	1.0	1.0	0.0			0.0	
LRRC4B	pending	1.0	713.0	1.0	1.0	0.0			0.0	
LRRC4C	pending	1.0	640.0	1.0	1.0	0.0			0.0	
LRRC51	pending						0.0	0.0	0.0	
LRRC52	pending	1.0	313.0	1.0	1.0	0.0			0.0	
LRRC53	pending						0.0	0.0	0.0	
LRRC70	pending						0.0	0.0	0.0	
LRRC8A	pending								0.0	
LRRC8B	pending								0.0	
LRRC8C	pending								0.0	
LRRC8D	pending								0.0	
LRRC8E	pending								0.0	
LRRFIP1	pending						0.0	0.0	0.0	
LRRN1	pending	1.0	716.0	1.0	1.0	0.0			0.0	
LRRN2	pending	1.0	713.0	1.0	1.0	0.0			0.0	
LRRN3	pending	1.0	708.0	1.0	1.0	0.0			0.0	
LRRN4	pending	1.0	740.0	1.0	1.0	0.0			0.0	
LRRN4CL	pending	1.0	238.0	1.0	1.0	0.0			0.0	
LRRTM1	pending								0.0	
LRRTM2	pending	1.0	516.0	1.0	1.0	0.0			0.0	
LRRTM3	pending	1.0	581.0	1.0	1.0	0.0			0.0	0.0
LRRTM4	pending	1.0	590.0	1.0	1.0	0.0			0.0	0.0
LRTM1	pending	1.0	345.0	1.0	1.0	0.0			0.0	0.0
LRTM2	pending	1.0	370.0	1.0	1.0	0.0			0.0	
LRTM3	pending								0.0	
LSAMP	pending	0.0	338.0	1.0	1.0	1.0			1.0	
LSMEM1	pending	1.0	131.0	0.0	0.0	1.0			0.0	1.0
LSMEM2	pending								0.0	
LSR	pending								0.0	
LST1	pending								0.0	
LTA	pending						0.0	0.0	1.0	
LTB	pending								1.0	
LTB4R	pending	7.0	352.0	0.0	1.0	0.0			1.0	
LTB4R2	pending	7.0	358.0	0.0	1.0	0.0			0.0	
LTBR	pending	1.0	435.0	1.0	1.0	0.0			0.0	0.0
LTK	pending	1.0	864.0	1.0	1.0	0.0			0.0	1.0
LVRN	pending						0.0	0.0	0.0	
LY6D	pending	0.0	128.0	1.0	1.0	1.0			0.0	
LY6E	pending	0.0	131.0	1.0	1.0	1.0			0.0	
LY6G5B	pending								0.0	
LY6G5C	pending								0.0	
LY6G6C	pending	0.0	125.0	1.0	1.0	1.0			0.0	
LY6G6D	pending	0.0	133.0	1.0	1.0	1.0			0.0	
LY6G6F	pending	1.0	297.0	1.0	1.0	0.0			0.0	1.0
LY6H	pending	0.0	140.0	1.0	1.0	1.0			0.0	0.0
LY6K	pending	0.0	165.0	1.0	1.0	1.0			0.0	0.0
LY6L	pending						0.0	0.0	0.0	
LY6S	pending						0.0	0.0	0.0	
LY75	pending	1.0	1722.0	1.0	1.0	0.0			0.0	0.0
LY86	pending						0.0	0.0	0.0	
LY9	pending	1.0	655.0	1.0	1.0	0.0			1.0	0.0
LY96	pending						0.0	0.0	0.0	
LYG1	pending									
LYN	no								0.0	
LYNX1	pending						0.0	0.0	0.0	
LYPD1	pending	0.0	141.0	1.0	1.0	1.0			0.0	0.0
LYPD2	pending	0.0	125.0	1.0	1.0	1.0			0.0	
LYPD3	pending	0.0	346.0	1.0	1.0	1.0			0.0	
LYPD4	pending	0.0	246.0	1.0	1.0	1.0			0.0	0.0
LYPD5	pending	0.0	251.0	1.0	1.0	1.0			0.0	0.0
LYPD6	pending						0.0	0.0	0.0	
LYPD6B	pending	0.0	183.0	1.0	1.0	1.0			0.0	0.0
LYPD8	pending	0.0	237.0	1.0	1.0	1.0			0.0	
LYSMD3	pending	1.0	306.0	0.0	0.0	1.0			0.0	1.0
LYVE1	pending	1.0	322.0	1.0	1.0	0.0			0.0	
LYZL1	pending						0.0	0.0	0.0	
LYZL4	pending									
LYZL6	pending								0.0	
M6PR	pending	1.0	277.0	1.0	1.0	0.0			1.0	
MADCAM1	pending								0.0	
MADD	pending								0.0	
MAEA	pending						1.0	1.0	0.0	
MAG	pending	1.0	626.0	1.0	1.0	0.0			0.0	0.0
MAGI3	pending								0.0	
MAGT1	pending								0.0	
MALL	pending						0.0	0.0	0.0	
MALRD1	pending	1.0	2156.0	1.0	1.0	0.0			0.0	
MAMDC4	pending	1.0	1216.0	1.0	1.0	0.0			0.0	1.0
MAN2B1	pending									
MANF	pending						0.0	0.0	0.0	
MANSC4	pending	1.0	340.0	1.0	1.0	0.0			1.0	
MARCKS	pending								0.0	
MARCO	pending								0.0	
MARCOL	pending						0.0	0.0	0.0	
MARVELD1	pending								0.0	
MAS1	pending	7.0	325.0	0.0	1.0	0.0			0.0	
MAS1L	pending	7.0	378.0	0.0	1.0	0.0			0.0	
MASP2	pending								0.0	
MBLAC2	pending						0.0	0.0	0.0	
MC1R	pending	7.0	317.0	0.0	1.0	0.0			0.0	
MC2R	pending	7.0	297.0	0.0	1.0	0.0			0.0	
MC3R	pending	7.0	323.0	0.0	1.0	0.0			0.0	
MC4R	pending	7.0	332.0	0.0	1.0	0.0			0.0	
MC5R	pending	7.0	325.0	0.0	1.0	0.0			0.0	
MCAM	pending	1.0	646.0	1.0	1.0	0.0			0.0	1.0
MCC	pending									
MCEMP1	pending								0.0	
MCHR1	pending	7.0	353.0	0.0	1.0	0.0			0.0	
MCHR2	pending	7.0	340.0	0.0	1.0	0.0			0.0	
MCOLN1	pending	6.0	580.0	0.0	0.0	0.0			1.0	
MCOLN2	pending								1.0	
MDGA1	pending	0.0	955.0	1.0	1.0	1.0			0.0	0.0
MDGA2	pending	0.0	956.0	1.0	1.0	1.0			0.0	0.0
MEGF10	pending	1.0	1140.0	1.0	1.0	0.0			0.0	1.0
MEGF11	pending	1.0	1044.0	1.0	1.0	0.0			0.0	0.0
MEGF6	pending						0.0	0.0	0.0	
MEGF8	pending	1.0	2845.0	1.0	1.0	0.0			0.0	
MEGF9	pending	1.0	602.0	1.0	1.0	0.0			0.0	
MELTF	pending	0.0	738.0	1.0	1.0	1.0			0.0	0.0
MEP1A	pending	1.0	746.0	1.0	1.0	0.0			1.0	
MEP1B	pending	1.0	701.0	1.0	1.0	0.0			1.0	
MERTK	pending	1.0	999.0	1.0	1.0	0.0			0.0	
MET	pending	1.0	1390.0	1.0	1.0	0.0			0.0	1.0
METRN	pending						1.0	1.0	0.0	
METRNL	pending									
MFAP3	pending	1.0	362.0	1.0	1.0	0.0			0.0	0.0
MFAP3L	pending	1.0	409.0	1.0	1.0	0.0			0.0	1.0
MFGE8	pending								0.0	
MFRP	pending	1.0	579.0	0.0	0.0	1.0			0.0	0.0
MFSD2A	pending	12.0	543.0	0.0	1.0	1.0			0.0	1.0
MFSD2B	pending	12.0	504.0	0.0	0.0	0.0			0.0	
MFSD6	pending	12.0	791.0	0.0	0.0	0.0			0.0	
MFSD6L	pending	12.0	586.0	0.0	0.0	0.0			0.0	
MFSD8	pending	12.0	518.0	0.0	0.0	0.0			0.0	1.0
MGAM	pending								0.0	
MGAM2	pending						0.0	0.0	0.0	
MICA	pending	1.0	383.0	1.0	1.0	0.0			0.0	0.0
MICB	pending	1.0	383.0	1.0	1.0	0.0			0.0	1.0
MIF	pending								1.0	
MIGA1	pending						0.0	0.0	0.0	
MIGA2	pending								0.0	
MILR1	pending	1.0	343.0	1.0	1.0	0.0			0.0	0.0
MINAR1	pending								0.0	
MIP	pending	6.0	263.0	0.0	0.0	0.0			1.0	
MLC1	pending								1.0	
MLKL	pending								1.0	
MLNR	pending	7.0	412.0	0.0	1.0	0.0			0.0	1.0
MMD	pending						0.0	0.0	0.0	
MME	pending	1.0	750.0	0.0	0.0	1.0			1.0	
MMEL1	pending	1.0	779.0	0.0	0.0	1.0			1.0	0.0
MMP14	pending	1.0	582.0	1.0	1.0	0.0			0.0	
MMP15	pending								0.0	
MMP16	pending	1.0	607.0	1.0	1.0	0.0			0.0	1.0
MMP17	pending	0.0	603.0	1.0	1.0	1.0			0.0	0.0
MMP2	pending						1.0	1.0	0.0	
MMP23B	pending						0.0	0.0	0.0	
MMP24	pending								0.0	
MMP25	pending	0.0	562.0	1.0	1.0	1.0			0.0	
MMP26	pending						0.0	0.0	0.0	
MMP27	pending						0.0	0.0	0.0	
MMP28	pending									
MMP7	pending						0.0	0.0	0.0	
MMP8	pending						0.0	0.0	0.0	
MMP9	pending						1.0	1.0	0.0	
MMRN1	pending								0.0	
MOG	pending	3.0	247.0	1.0	1.0	0.0			0.0	1.0
MORF4L2	pending									
MOSMO	pending	4.0	167.0	0.0	0.0	0.0			1.0	1.0
MOSPD2	pending						0.0	0.0	0.0	
MPEG1	pending	1.0	716.0	1.0	1.0	0.0			1.0	
MPIG6B	pending	1.0	241.0	1.0	1.0	0.0			0.0	1.0
MPL	pending	1.0	635.0	1.0	1.0	0.0			0.0	0.0
MPO	pending						1.0	1.0	0.0	
MPZ	pending	1.0	248.0	1.0	1.0	0.0			0.0	0.0
MPZL1	pending	1.0	269.0	1.0	1.0	0.0			1.0	1.0
MPZL2	pending	1.0	215.0	1.0	1.0	0.0			0.0	
MPZL3	pending	1.0	235.0	1.0	1.0	0.0			0.0	1.0
MR1	pending	1.0	341.0	1.0	1.0	0.0			0.0	1.0
MRAP	pending						0.0	0.0	0.0	
MRAP2	pending						0.0	0.0	0.0	
MRC1	pending	1.0	1456.0	1.0	1.0	0.0			0.0	1.0
MRC2	pending	1.0	1479.0	1.0	1.0	0.0			0.0	
MRGPRD	pending	7.0	321.0	0.0	1.0	0.0			0.0	
MRGPRE	pending	7.0	312.0	0.0	1.0	0.0			0.0	
MRGPRF	pending	7.0	343.0	0.0	1.0	0.0			0.0	
MRGPRG	pending	7.0	289.0	0.0	1.0	0.0			0.0	
MRGPRX1	pending	7.0	322.0	0.0	1.0	0.0			0.0	
MRGPRX2	pending								0.0	
MRGPRX3	pending	7.0	322.0	0.0	1.0	0.0			0.0	
MRGPRX4	pending	7.0	322.0	0.0	1.0	0.0			0.0	
MS4A1	pending	4.0	297.0	0.0	0.0	0.0			1.0	1.0
MS4A10	pending								1.0	
MS4A12	pending								1.0	
MS4A13	pending						0.0	0.0	0.0	
MS4A14	pending								0.0	
MS4A15	pending	4.0	240.0	0.0	0.0	0.0			0.0	1.0
MS4A18	pending						0.0	0.0	0.0	
MS4A2	pending								0.0	
MS4A3	pending								1.0	
MS4A4A	pending								0.0	
MS4A4E	pending						0.0	0.0	0.0	
MS4A5	pending								1.0	
MS4A6A	pending	4.0	248.0	0.0	0.0	0.0			0.0	1.0
MS4A6E	pending								0.0	
MS4A7	pending								1.0	
MS4A8	pending								1.0	
MSLN	pending	0.0	630.0	1.0	1.0	1.0			0.0	0.0
MSMP	pending						0.0	0.0	0.0	
MSR1	pending	1.0	451.0	0.0	0.0	1.0			0.0	0.0
MST1R	pending	1.0	1400.0	1.0	1.0	0.0			0.0	1.0
MTDH	pending								0.0	
MTNR1A	pending	7.0	350.0	0.0	1.0	0.0			0.0	
MTNR1B	pending	7.0	362.0	0.0	1.0	0.0			0.0	
MTUS1	pending						0.0	0.0	0.0	
MUC1	pending	1.0	1255.0	1.0	1.0	0.0			0.0	1.0
MUC12	pending	1.0	5478.0	1.0	1.0	0.0			0.0	
MUC13	pending	1.0	512.0	1.0	1.0	0.0			0.0	
MUC15	pending	1.0	334.0	1.0	1.0	0.0			0.0	1.0
MUC16	pending	1.0	14507.0	0.0	1.0	0.0			0.0	
MUC17	pending	1.0	4493.0	1.0	1.0	0.0			0.0	
MUC20	pending								0.0	
MUC21	pending	1.0	566.0	1.0	1.0	0.0			0.0	0.0
MUC22	pending	1.0	1773.0	1.0	1.0	0.0			0.0	
MUC3A	pending	1.0	3323.0	1.0	1.0	0.0			0.0	
MUC3B	pending								0.0	
MUC4	pending	1.0	5412.0	1.0	1.0	0.0			0.0	0.0
MUCL1	pending						0.0	0.0	0.0	
MUCL3	pending	1.0	517.0	1.0	1.0	0.0			0.0	0.0
MUSK	pending	1.0	869.0	1.0	1.0	0.0			0.0	0.0
MXRA5	pending								0.0	
MXRA8	pending	1.0	442.0	1.0	1.0	0.0			0.0	0.0
MYADM	pending	8.0	322.0	0.0	0.0	0.0			0.0	
MYDGF	pending						1.0	1.0	0.0	
MYH9	pending								0.0	
MYMK	pending								1.0	
MYMX	pending								0.0	
MYO18A	pending								0.0	
MYOC	pending						1.0	1.0	1.0	
MYOF	pending	1.0	2061.0	0.0	0.0	1.0			0.0	1.0
NAAA	pending									
NAALAD2	pending								1.0	
NAALADL1	pending	1.0	740.0	0.0	0.0	1.0			1.0	1.0
NAALADL2	pending								1.0	
NAIF1	pending						0.0	0.0	1.0	
NALCN	pending	24.0	1738.0	0.0	0.0	0.0			0.0	1.0
NALF1	pending						0.0	0.0	0.0	
NALF2	pending						0.0	0.0	0.0	
NAMPT	pending								1.0	
NAPRT	pending						0.0	0.0	1.0	
NCAM1	pending	1.0	858.0	1.0	1.0	0.0			0.0	1.0
NCAM2	pending	1.0	837.0	1.0	1.0	0.0			1.0	1.0
NCMAP	pending	1.0	102.0	0.0	1.0	0.0			0.0	
NCR1	pending	1.0	304.0	1.0	1.0	0.0			0.0	0.0
NCR2	pending	1.0	276.0	1.0	1.0	0.0			0.0	0.0
NCR3	pending	1.0	201.0	1.0	1.0	0.0			0.0	0.0
NCR3LG1	pending	1.0	454.0	1.0	1.0	0.0			0.0	
NCSTN	pending	1.0	709.0	1.0	1.0	0.0			0.0	0.0
NDNF	pending						0.0	0.0	0.0	
NECTIN1	pending	1.0	517.0	1.0	1.0	0.0			1.0	1.0
NECTIN2	pending	1.0	538.0	1.0	1.0	0.0			1.0	0.0
NECTIN3	pending	1.0	549.0	1.0	1.0	0.0			1.0	1.0
NECTIN4	pending	1.0	510.0	1.0	1.0	0.0			1.0	0.0
NEGR1	pending	0.0	354.0	1.0	1.0	1.0			1.0	0.0
NELL1	pending								0.0	
NELL2	pending						0.0	0.0	0.0	
NENF	pending						0.0	0.0	0.0	
NEO1	pending	1.0	1461.0	1.0	1.0	0.0			0.0	0.0
NETO1	pending	1.0	533.0	1.0	1.0	0.0			0.0	1.0
NETO2	pending	1.0	525.0	1.0	1.0	0.0			0.0	0.0
NEU1	pending	0.0	415.0	1.0	1.0	1.0			0.0	
NEU3	pending						0.0	0.0	0.0	
NEU4	pending						0.0	0.0	0.0	
NFAM1	pending	1.0	270.0	1.0	1.0	0.0			0.0	
NFASC	pending	1.0	1347.0	1.0	1.0	0.0			0.0	1.0
NGFR	pending	1.0	427.0	1.0	1.0	0.0			0.0	0.0
NID2	no								0.0	
NINJ1	pending								0.0	
NINJ2	pending								0.0	
NIPA1	pending								1.0	
NIPA2	pending								1.0	
NIPAL3	pending	9.0	406.0	0.0	1.0	0.0			0.0	1.0
NIPAL4	pending	9.0	404.0	0.0	1.0	0.0			1.0	0.0
NKAIN2	pending	4.0	208.0	0.0	0.0	0.0			0.0	0.0
NKAIN3	pending	4.0	197.0	0.0	0.0	0.0			0.0	
NKG7	pending						1.0	1.0	0.0	
NKTR	pending								0.0	
NLGN1	pending	1.0	863.0	1.0	1.0	0.0			1.0	0.0
NLGN2	pending	1.0	835.0	1.0	1.0	0.0			1.0	
NLGN3	pending	1.0	848.0	1.0	1.0	0.0			1.0	0.0
NLGN4X	pending	1.0	816.0	1.0	1.0	0.0			1.0	0.0
NLGN4Y	pending	1.0	816.0	1.0	1.0	0.0			1.0	1.0
NMBR	pending	7.0	390.0	0.0	1.0	0.0			0.0	
NMRK2	pending						1.0	1.0	0.0	
NMUR1	pending	7.0	426.0	0.0	1.0	0.0			0.0	
NMUR2	pending	7.0	415.0	0.0	1.0	0.0			0.0	
NOTCH1	pending	1.0	2555.0	1.0	1.0	0.0			0.0	
NOTCH2	pending	1.0	2471.0	1.0	1.0	0.0			0.0	
NOTCH2NLB	pending						0.0	0.0	0.0	
NOTCH2NLC	pending						0.0	0.0	0.0	
NOTCH2NLR	pending						0.0	0.0	0.0	
NOTCH3	pending	1.0	2321.0	1.0	1.0	0.0			0.0	
NOTCH4	pending	1.0	2003.0	1.0	1.0	0.0			0.0	1.0
NOTUM	pending						0.0	0.0	0.0	
NOX1	pending								0.0	
NOX3	pending								0.0	
NOX5	pending								0.0	
NPBWR1	pending	7.0	328.0	0.0	1.0	0.0			0.0	
NPBWR2	pending	7.0	333.0	0.0	1.0	0.0			0.0	
NPC1L1	pending	13.0	1359.0	1.0	1.0	0.0			0.0	1.0
NPC2	pending						0.0	0.0	0.0	
NPDC1	pending						1.0	1.0	0.0	
NPFFR1	pending	7.0	430.0	0.0	1.0	0.0			0.0	
NPFFR2	pending	7.0	522.0	0.0	1.0	0.0			0.0	1.0
NPHS1	pending	1.0	1241.0	1.0	1.0	0.0			0.0	0.0
NPHS2	pending								1.0	
NPIPB11	pending						0.0	0.0	0.0	
NPNT	pending								0.0	
NPR1	pending	1.0	1061.0	1.0	1.0	0.0			1.0	
NPR2	pending	1.0	1047.0	1.0	1.0	0.0			0.0	0.0
NPR3	pending	1.0	541.0	1.0	1.0	0.0			1.0	0.0
NPS	pending						0.0	0.0	0.0	
NPSR1	pending	7.0	371.0	0.0	1.0	0.0			0.0	1.0
NPTN	pending	1.0	398.0	1.0	1.0	0.0			0.0	1.0
NPTX1	pending						0.0	0.0	0.0	
NPTXR	pending								0.0	
NPY1R	pending	7.0	384.0	0.0	1.0	0.0			0.0	
NPY2R	pending	7.0	381.0	0.0	1.0	0.0			0.0	
NPY4R	pending	7.0	375.0	0.0	1.0	0.0			0.0	
NPY4R2	pending								0.0	
NPY5R	pending	7.0	445.0	0.0	1.0	0.0			0.0	
NRCAM	pending	1.0	1304.0	1.0	1.0	0.0			0.0	0.0
NRDC	pending								0.0	
NRG1	pending	1.0	640.0	0.0	1.0	0.0			0.0	1.0
NRG2	pending	2.0	850.0	0.0	0.0	0.0			0.0	1.0
NRG3	pending								0.0	
NRG4	pending	1.0	115.0	0.0	1.0	0.0			0.0	
NRN1	pending	0.0	142.0	1.0	1.0	1.0			0.0	
NRN1L	pending	0.0	165.0	1.0	1.0	1.0			0.0	
NRP1	pending	1.0	923.0	1.0	1.0	0.0			0.0	1.0
NRP2	pending	1.0	931.0	1.0	1.0	0.0			0.0	1.0
NRROS	pending	1.0	692.0	1.0	1.0	0.0			0.0	
NRSN2	pending						0.0	0.0	0.0	
NRXN1	pending	1.0	472.0	1.0	1.0	0.0				0.0
NRXN2	pending	1.0	666.0	1.0	1.0	0.0			0.0	
NRXN3	pending	1.0	637.0	1.0	1.0	0.0				1.0
NT5E	pending	0.0	574.0	1.0	1.0	1.0			1.0	0.0
NTM	pending	0.0	344.0	1.0	1.0	1.0			1.0	0.0
NTN3	pending								0.0	
NTN4	pending						1.0	1.0	0.0	
NTN5	pending						0.0	0.0	0.0	
NTNG1	pending	0.0	539.0	1.0	1.0	1.0			0.0	0.0
NTNG2	pending	0.0	530.0	1.0	1.0	1.0			0.0	0.0
NTRK1	pending	1.0	796.0	1.0	1.0	0.0			0.0	0.0
NTRK2	pending	1.0	822.0	1.0	1.0	0.0			0.0	0.0
NTRK3	pending	1.0	839.0	1.0	1.0	0.0			0.0	0.0
NTSR1	pending	7.0	418.0	0.0	1.0	0.0			0.0	
NTSR2	pending	7.0	410.0	0.0	1.0	0.0			1.0	
NUCB2	pending						1.0	1.0	0.0	
NUS1	pending								1.0	
NXNL1	pending						0.0	0.0	0.0	
NXNL2	pending						0.0	0.0	0.0	
NXPE1	pending						0.0	0.0	1.0	
NXPE2	pending						0.0	0.0	1.0	
NXPE3	pending						0.0	0.0	1.0	
NXPE4	pending						0.0	0.0	1.0	
NXPH1	pending						0.0	0.0	0.0	
NXPH2	pending						0.0	0.0	0.0	
NXPH3	pending						0.0	0.0	0.0	
NXPH4	pending								0.0	
NYX	pending						0.0	0.0	0.0	
OCLN	pending								0.0	
OCSTAMP	pending								0.0	
ODAM	pending						0.0	0.0	0.0	
ODAPH	pending						0.0	0.0	0.0	
OGFRL1	pending						0.0	0.0	0.0	
OIT3	pending								0.0	
OLFM1	pending								0.0	
OLFM2	pending								0.0	
OLFM3	pending						0.0	0.0	0.0	
OLFM4	pending								0.0	
OLFML1	pending									
OLR1	pending	1.0	273.0	0.0	0.0	1.0			1.0	0.0
OMG	pending	0.0	440.0	1.0	1.0	1.0			0.0	
OOSP1	pending						0.0	0.0	0.0	
OOSP2	pending						0.0	0.0	0.0	
OOSP3	pending									
OOSP4A	pending									
OOSP4B	pending									
OPALIN	pending	1.0	141.0	0.0	1.0	0.0			0.0	0.0
OPCML	pending	0.0	345.0	1.0	1.0	1.0			1.0	0.0
OPN1LW	pending	7.0	364.0	0.0	1.0	0.0			0.0	
OPN1MW	pending	7.0	364.0	0.0	1.0	0.0			0.0	
OPN1MW2	pending								0.0	
OPN1MW3	pending								0.0	
OPN1SW	pending	7.0	345.0	0.0	1.0	0.0			0.0	
OPN3	pending	7.0	402.0	0.0	1.0	0.0			0.0	1.0
OPN4	pending	7.0	478.0	0.0	1.0	0.0			0.0	0.0
OPN5	pending								0.0	
OPRD1	pending	7.0	372.0	0.0	1.0	0.0			1.0	
OPRK1	pending	7.0	380.0	0.0	1.0	0.0			0.0	1.0
OPRL1	pending	7.0	370.0	0.0	1.0	0.0			0.0	0.0
OPRM1	canonical	7.0	400.0	0.0	1.0	0.0			0.0	1.0
OR10A2	pending								0.0	
OR10A3	pending								0.0	
OR10A4	low								0.0	
OR10A5	pending								0.0	
OR10A6	pending								0.0	
OR10A7	pending								0.0	
OR10AC1	pending								0.0	
OR10AD1	pending								0.0	
OR10AG1	pending								0.0	
OR10C1	pending								0.0	
OR10D3	pending								0.0	
OR10G2	pending	7.0	310.0	0.0	1.0	0.0			0.0	
OR10G3	pending								0.0	
OR10G4	pending								0.0	
OR10G6	pending								0.0	
OR10G7	pending	7.0	311.0	0.0	1.0	0.0			0.0	
OR10G8	pending								0.0	
OR10G9	pending								0.0	
OR10H1	pending	7.0	318.0	0.0	1.0	0.0			0.0	
OR10H2	pending								0.0	
OR10H3	pending								0.0	
OR10H4	pending								0.0	
OR10H5	pending								0.0	
OR10J1	pending								0.0	
OR10J4	pending								0.0	
OR10J5	pending								0.0	
OR10K1	pending								0.0	
OR10K2	pending								0.0	
OR10P1	pending								0.0	
OR10Q1	pending								0.0	
OR10R2	pending	7.0	335.0	1.0	1.0	0.0			0.0	
OR10S1	pending								0.0	
OR10T2	pending								0.0	
OR10V1	pending								0.0	
OR10W1	pending								0.0	
OR10X1	pending								0.0	
OR10Z1	pending								0.0	
OR11A1	pending	7.0	315.0	0.0	1.0	0.0			0.0	
OR11G2	pending								0.0	
OR11H1	pending								0.0	
OR11H12	pending								0.0	
OR11H2	pending								0.0	
OR11H4	pending								0.0	
OR11H6	pending								0.0	
OR11H7	pending	7.0	314.0	0.0	1.0	0.0			0.0	
OR11L1	pending								0.0	
OR12D1	pending								0.0	
OR12D2	pending	7.0	307.0	0.0	1.0	0.0			0.0	
OR12D3	pending								0.0	
OR13A1	pending	7.0	328.0	0.0	1.0	0.0			0.0	
OR13C2	pending								0.0	
OR13C3	pending								0.0	
OR13C4	pending								0.0	
OR13C5	pending								0.0	
OR13C8	pending								0.0	
OR13C9	pending								0.0	
OR13D1	pending								0.0	
OR13F1	pending								0.0	
OR13G1	pending								0.0	
OR13H1	pending								0.0	
OR13J1	pending								0.0	
OR14A16	pending								0.0	
OR14A2	pending								0.0	
OR14C36	pending								0.0	
OR14I1	pending								0.0	
OR14J1	pending								0.0	
OR14K1	pending								0.0	
OR14L1	pending								0.0	
OR1A1	pending								0.0	
OR1A2	pending								0.0	
OR1B1	pending								0.0	
OR1C1	pending								0.0	
OR1D2	pending								0.0	
OR1D4	pending								0.0	
OR1D5	pending								0.0	
OR1E1	pending								0.0	
OR1E2	pending								0.0	
OR1F1	pending								0.0	
OR1G1	pending								0.0	
OR1I1	pending								0.0	
OR1J1	pending								0.0	
OR1J2	pending								0.0	
OR1J4	pending								0.0	
OR1K1	pending								0.0	
OR1L1	pending								0.0	
OR1L3	pending								0.0	
OR1L4	pending								0.0	
OR1L6	pending								0.0	
OR1L8	pending	7.0	309.0	0.0	1.0	0.0			0.0	
OR1M1	pending								0.0	
OR1N1	pending	7.0	311.0	0.0	1.0	0.0			0.0	
OR1N2	pending								0.0	
OR1Q1	pending								0.0	
OR1R1	pending								0.0	
OR1S1	pending								0.0	
OR1S2	pending								0.0	
OR2A1	pending								0.0	
OR2A12	pending								0.0	
OR2A14	pending								0.0	
OR2A2	pending								0.0	
OR2A25	pending								0.0	
OR2A4	pending	7.0	310.0	0.0	1.0	0.0			0.0	
OR2A42	pending						0.0	0.0	0.0	
OR2A5	pending								0.0	
OR2A7	pending	7.0	310.0	0.0	1.0	0.0			0.0	
OR2AE1	pending								0.0	
OR2AG1	pending								0.0	
OR2AG2	pending								0.0	
OR2AJ1	pending								0.0	
OR2AK2	pending								0.0	
OR2AP1	pending								0.0	
OR2AT4	pending								0.0	
OR2B11	pending								0.0	
OR2B2	pending								0.0	
OR2B3	pending								0.0	
OR2B6	pending	7.0	313.0	0.0	1.0	0.0			0.0	
OR2B8	pending								0.0	
OR2C1	pending								0.0	
OR2C3	pending	7.0	320.0	0.0	1.0	0.0			0.0	
OR2D2	pending								0.0	
OR2D3	pending								0.0	
OR2F1	pending								0.0	
OR2F2	pending								0.0	
OR2G2	pending								0.0	
OR2G3	pending								0.0	
OR2G6	pending								0.0	
OR2H1	pending	7.0	316.0	0.0	1.0	0.0			0.0	
OR2H2	pending								0.0	
OR2I1	pending								0.0	
