gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
CACNA1I	deep_dive_high_conf	24.0	2223.0	0.0	0.0	0.0			0.0	0.0
CACNA1S	deep_dive_high_conf								0.0	
CACNA2D1	deep_dive_high_conf	1.0	1103.0	1.0	1.0	0.0			0.0	0.0
CACNA2D2	deep_dive_high_conf	0.0	1150.0	1.0	1.0	1.0			0.0	0.0
CACNA2D3	deep_dive_high_conf								0.0	
CACNA2D4	triage_yes								0.0	
CACNG1	deep_dive_high_conf	4.0	222.0	0.0	0.0	0.0			1.0	
CACNG2	deep_dive_high_conf	4.0	323.0	0.0	0.0	0.0			0.0	
CACNG3	deep_dive_high_conf	4.0	315.0	0.0	0.0	0.0			0.0	
CACNG4	deep_dive_high_conf	4.0	327.0	0.0	0.0	0.0			0.0	
CACNG5	deep_dive_high_conf	4.0	275.0	0.0	0.0	0.0			0.0	
CACNG6	deep_dive_high_conf	4.0	260.0	0.0	0.0	0.0			1.0	
CACNG7	deep_dive_high_conf	4.0	275.0	0.0	0.0	0.0			0.0	
CACNG8	deep_dive_high_conf	4.0	425.0	0.0	0.0	0.0			0.0	
CADM1	deep_dive_high_conf	1.0	442.0	1.0	1.0	0.0			1.0	1.0
CADM2	deep_dive_high_conf	1.0	435.0	1.0	1.0	0.0			0.0	0.0
CADM3	deep_dive_high_conf	1.0	398.0	1.0	1.0	0.0			1.0	0.0
CADM4	deep_dive_high_conf	1.0	388.0	1.0	1.0	0.0			0.0	
CALCR	deep_dive_high_conf	7.0	474.0	1.0	1.0	0.0			0.0	1.0
CALCRL	deep_dive_high_conf	7.0	461.0	1.0	1.0	0.0			0.0	
CALHM1	deep_dive_high_conf								1.0	
CALHM2	triage_yes	4.0	323.0	0.0	0.0	0.0			0.0	1.0
CALHM3	deep_dive_high_conf								1.0	
CALHM4	triage_yes								1.0	
CALHM5	deep_dive_likely_surface	4.0	309.0	0.0	0.0	0.0			1.0	
CALHM6	triage_yes								1.0	
CALR	deep_dive_likely_surface								0.0	
CALY	deep_dive_high_conf	1.0	217.0	0.0	0.0	1.0			0.0	1.0
CAMKV	deep_dive_likely_surface						0.0	0.0	0.0	
CAMP	deep_dive_likely_surface						0.0	0.0	0.0	
CANT1	deep_dive_likely_surface								1.0	
CANX	deep_dive_likely_surface								0.0	
CAPRIN1	deep_dive_likely_surface						0.0	0.0	1.0	
CASR	deep_dive_high_conf	7.0	1078.0	1.0	1.0	0.0			0.0	0.0
CATIP	deep_dive_likely_surface						0.0	0.0	0.0	
CATSPER1	deep_dive_likely_surface								0.0	
CATSPER2	deep_dive_likely_surface								1.0	
CATSPER3	deep_dive_likely_surface								1.0	
CATSPER4	deep_dive_likely_surface								0.0	
CATSPERB	deep_dive_likely_surface								0.0	
CATSPERD	deep_dive_likely_surface	1.0	798.0	1.0	1.0	0.0			0.0	1.0
CATSPERE	deep_dive_likely_surface	1.0	951.0	1.0	1.0	0.0			0.0	1.0
CATSPERG	deep_dive_likely_surface	1.0	1159.0	1.0	1.0	0.0			0.0	
CATSPERH	deep_dive_likely_surface								0.0	
CATSPERQ	deep_dive_likely_surface								0.0	
CATSPERT	deep_dive_likely_surface								0.0	
CATSPERZ	deep_dive_likely_surface								0.0	
CAV1	deep_dive_high_conf								1.0	
CAV2	triage_yes								1.0	
CAV3	deep_dive_high_conf								1.0	
CAVIN1	deep_dive_likely_surface								1.0	
CAVIN2	deep_dive_likely_surface								1.0	
CBARP	deep_dive_likely_surface								0.0	
CBLN1	deep_dive_likely_surface								1.0	
CBLN3	deep_dive_likely_surface						0.0	0.0	1.0	
CCDC198	deep_dive_likely_surface						1.0	1.0	0.0	
CCDC25	deep_dive_likely_surface								0.0	
CCDC3	deep_dive_likely_surface						0.0	0.0	1.0	
CCDC70	deep_dive_likely_surface						0.0	0.0	0.0	
CCDC78	deep_dive_likely_surface								1.0	
CCDC80	deep_dive_likely_surface								0.0	
CCDC81	deep_dive_likely_surface						0.0	0.0	0.0	
CCKAR	deep_dive_high_conf	7.0	428.0	0.0	1.0	0.0			0.0	
CCKBR	deep_dive_high_conf	7.0	447.0	0.0	1.0	0.0			0.0	0.0
CCL25	deep_dive_likely_surface									
CCN1	deep_dive_likely_surface						0.0	0.0	0.0	
CCN2	deep_dive_likely_surface									
CCN3	deep_dive_likely_surface						0.0	0.0	0.0	
CCN5	deep_dive_likely_surface								0.0	
CCN6	deep_dive_likely_surface									
CCNYL1	deep_dive_likely_surface								0.0	
CCNYL1B	deep_dive_likely_surface						0.0	0.0	0.0	
CCPG1	deep_dive_likely_surface						0.0	0.0	1.0	
CCR1	deep_dive_high_conf	7.0	355.0	0.0	1.0	0.0			0.0	
CCR10	deep_dive_high_conf	7.0	362.0	0.0	1.0	0.0			0.0	
CCR2	deep_dive_high_conf	7.0	374.0	0.0	1.0	0.0			0.0	0.0
CCR3	deep_dive_high_conf	7.0	355.0	0.0	1.0	0.0			0.0	0.0
CCR4	deep_dive_high_conf	7.0	360.0	0.0	1.0	0.0			0.0	
CCR5	deep_dive_high_conf	7.0	352.0	0.0	1.0	0.0			0.0	
CCR6	deep_dive_high_conf	7.0	374.0	0.0	1.0	0.0			0.0	
CCR7	deep_dive_high_conf	7.0	378.0	1.0	1.0	0.0			0.0	
CCR8	deep_dive_high_conf	7.0	355.0	0.0	1.0	0.0			0.0	1.0
CCR9	deep_dive_high_conf	7.0	369.0	0.0	1.0	0.0			0.0	0.0
CCRL2	deep_dive_high_conf	7.0	344.0	0.0	1.0	0.0			0.0	0.0
CD101	deep_dive_high_conf	1.0	1021.0	1.0	1.0	0.0			0.0	
CD109	deep_dive_high_conf	0.0	1445.0	1.0	1.0	1.0			0.0	0.0
CD14	deep_dive_high_conf	0.0	375.0	1.0	1.0	1.0			0.0	
CD151	deep_dive_high_conf	4.0	253.0	0.0	0.0	0.0			0.0	
CD160	deep_dive_high_conf	0.0	181.0	1.0	1.0	1.0			0.0	0.0
CD163	deep_dive_high_conf	1.0	1156.0	1.0	1.0	0.0			0.0	0.0
CD163L1	deep_dive_high_conf	1.0	1453.0	1.0	1.0	0.0			0.0	1.0
CD164	deep_dive_high_conf	1.0	197.0	1.0	1.0	0.0			0.0	1.0
CD164L2	deep_dive_likely_surface	1.0	174.0	1.0	1.0	0.0			0.0	0.0
CD177	deep_dive_high_conf	0.0	437.0	1.0	1.0	1.0			0.0	0.0
CD180	deep_dive_high_conf	1.0	661.0	1.0	1.0	0.0			0.0	
CD19	deep_dive_high_conf	1.0	556.0	1.0	1.0	0.0			0.0	0.0
CD1A	deep_dive_high_conf	1.0	327.0	1.0	1.0	0.0			0.0	
CD1B	deep_dive_high_conf	1.0	333.0	1.0	1.0	0.0			0.0	0.0
CD1C	deep_dive_high_conf	1.0	333.0	1.0	1.0	0.0			0.0	
CD1D	deep_dive_high_conf	1.0	335.0	1.0	1.0	0.0			0.0	
CD1E	deep_dive_likely_surface	1.0	388.0	1.0	1.0	0.0			0.0	1.0
CD2	deep_dive_high_conf	1.0	351.0	1.0	1.0	0.0			0.0	
CD200	deep_dive_high_conf	1.0	278.0	1.0	1.0	0.0			1.0	0.0
CD200R1	deep_dive_high_conf	1.0	348.0	1.0	1.0	0.0			0.0	1.0
CD200R1L	triage_yes								0.0	
CD207	deep_dive_likely_surface								1.0	
CD209	deep_dive_high_conf								0.0	
CD22	deep_dive_high_conf	1.0	847.0	1.0	1.0	0.0			0.0	0.0
CD226	deep_dive_high_conf	1.0	336.0	1.0	1.0	0.0			1.0	
CD24	deep_dive_high_conf	0.0	80.0	1.0	1.0	1.0			0.0	0.0
CD244	deep_dive_high_conf	1.0	370.0	1.0	1.0	0.0			0.0	0.0
CD247	deep_dive_high_conf								0.0	
CD248	deep_dive_high_conf	1.0	757.0	1.0	1.0	0.0			0.0	0.0
CD27	deep_dive_high_conf	1.0	260.0	1.0	1.0	0.0			0.0	
CD274	deep_dive_high_conf	1.0	290.0	1.0	1.0	0.0			1.0	1.0
CD276	deep_dive_high_conf	1.0	534.0	1.0	1.0	0.0			0.0	1.0
CD28	deep_dive_high_conf	1.0	220.0	1.0	1.0	0.0			1.0	1.0
CD300A	deep_dive_high_conf	1.0	299.0	1.0	1.0	0.0			0.0	1.0
CD300C	deep_dive_high_conf	1.0	224.0	1.0	1.0	0.0			0.0	
CD300E	deep_dive_high_conf	1.0	205.0	1.0	1.0	0.0			0.0	
CD300H	deep_dive_likely_surface								0.0	
CD300LB	deep_dive_high_conf								0.0	
CD300LD	deep_dive_high_conf								0.0	
CD300LF	deep_dive_high_conf	1.0	290.0	1.0	1.0	0.0			0.0	1.0
CD300LG	deep_dive_high_conf	1.0	332.0	1.0	1.0	0.0			0.0	0.0
CD302	deep_dive_high_conf	1.0	232.0	1.0	1.0	0.0			0.0	0.0
CD320	deep_dive_high_conf	1.0	282.0	1.0	1.0	0.0			0.0	0.0
CD33	deep_dive_high_conf	1.0	364.0	1.0	1.0	0.0			0.0	0.0
CD34	deep_dive_high_conf	1.0	385.0	1.0	1.0	0.0			0.0	0.0
CD36	deep_dive_high_conf	2.0	472.0	0.0	0.0	0.0			0.0	1.0
CD37	deep_dive_high_conf	4.0	281.0	0.0	0.0	0.0			0.0	1.0
CD38	deep_dive_high_conf	1.0	300.0	0.0	0.0	1.0			0.0	0.0
CD3D	deep_dive_high_conf	1.0	171.0	1.0	1.0	0.0			1.0	1.0
CD3E	deep_dive_high_conf								1.0	
CD3G	deep_dive_high_conf	1.0	182.0	1.0	1.0	0.0			1.0	
CD4	deep_dive_high_conf	1.0	458.0	1.0	1.0	0.0			0.0	
CD40	deep_dive_high_conf	1.0	277.0	1.0	1.0	0.0			0.0	1.0
CD40LG	deep_dive_high_conf	1.0	261.0	0.0	0.0	1.0			0.0	
CD44	deep_dive_high_conf	1.0	742.0	1.0	1.0	0.0			0.0	1.0
CD46	deep_dive_high_conf	1.0	392.0	1.0	1.0	0.0			0.0	0.0
CD47	deep_dive_high_conf	5.0	323.0	1.0	1.0	0.0			1.0	0.0
CD48	deep_dive_high_conf	1.0	243.0	1.0	1.0	0.0			0.0	1.0
CD5	deep_dive_high_conf	1.0	495.0	1.0	1.0	0.0			0.0	
CD52	deep_dive_high_conf	0.0	61.0	1.0	1.0	1.0			0.0	
CD53	deep_dive_high_conf	4.0	219.0	0.0	0.0	0.0			0.0	
CD55	deep_dive_high_conf	0.0	381.0	1.0	1.0	1.0			0.0	0.0
CD58	deep_dive_high_conf	1.0	250.0	1.0	1.0	0.0			0.0	0.0
CD59	deep_dive_high_conf	0.0	128.0	1.0	1.0	1.0			0.0	0.0
CD5L	deep_dive_likely_surface								0.0	
CD6	deep_dive_high_conf	1.0	668.0	1.0	1.0	0.0			0.0	0.0
CD63	deep_dive_likely_surface	4.0	238.0	0.0	0.0	0.0			0.0	1.0
CD68	deep_dive_likely_surface	1.0	354.0	1.0	1.0	0.0			0.0	0.0
CD69	deep_dive_high_conf	1.0	199.0	0.0	0.0	1.0			1.0	
CD7	deep_dive_high_conf	1.0	240.0	1.0	1.0	0.0			0.0	
CD70	deep_dive_likely_surface	1.0	193.0	0.0	0.0	1.0			0.0	0.0
CD72	deep_dive_high_conf								1.0	
CD74	deep_dive_high_conf	1.0	296.0	0.0	0.0	1.0			1.0	0.0
CD79A	deep_dive_high_conf	1.0	226.0	1.0	1.0	0.0			0.0	0.0
CD79B	deep_dive_high_conf	1.0	229.0	1.0	1.0	0.0			0.0	0.0
CD80	deep_dive_high_conf	1.0	288.0	1.0	1.0	0.0			0.0	1.0
CD81	deep_dive_high_conf								0.0	
CD82	deep_dive_high_conf	4.0	267.0	0.0	0.0	0.0			0.0	0.0
CD83	deep_dive_likely_surface	1.0	205.0	1.0	1.0	0.0			0.0	
CD84	deep_dive_high_conf	1.0	345.0	1.0	1.0	0.0			1.0	1.0
CD86	deep_dive_high_conf	1.0	329.0	1.0	1.0	0.0			1.0	1.0
CD8A	deep_dive_high_conf	1.0	235.0	1.0	1.0	0.0			1.0	1.0
CD8B	deep_dive_high_conf	1.0	210.0	1.0	1.0	0.0			1.0	1.0
CD8B2	triage_yes								1.0	
CD9	deep_dive_high_conf	4.0	228.0	0.0	0.0	0.0			0.0	
CD93	deep_dive_high_conf	1.0	652.0	1.0	1.0	0.0			0.0	
CD96	deep_dive_high_conf	1.0	585.0	1.0	1.0	0.0			1.0	0.0
CD99	deep_dive_high_conf								0.0	
CD99L2	deep_dive_high_conf								0.0	
CDC50A	deep_dive_high_conf	2.0	361.0	0.0	0.0	0.0			0.0	1.0
CDC50B	deep_dive_likely_surface								0.0	
CDCP1	deep_dive_high_conf	1.0	836.0	1.0	1.0	0.0			0.0	1.0
CDCP2	deep_dive_likely_surface								0.0	
CDH1	deep_dive_high_conf	1.0	882.0	1.0	1.0	0.0			0.0	0.0
CDH10	deep_dive_high_conf	1.0	788.0	1.0	1.0	0.0			0.0	
CDH11	deep_dive_high_conf	1.0	796.0	1.0	1.0	0.0			0.0	0.0
CDH12	deep_dive_high_conf	1.0	794.0	1.0	1.0	0.0			0.0	0.0
CDH13	deep_dive_high_conf	0.0	713.0	1.0	1.0	1.0			0.0	0.0
CDH15	deep_dive_likely_surface	1.0	814.0	1.0	1.0	0.0			0.0	
CDH16	deep_dive_high_conf	1.0	829.0	1.0	1.0	0.0			0.0	0.0
CDH17	deep_dive_high_conf	1.0	832.0	1.0	1.0	0.0			0.0	
CDH18	deep_dive_high_conf	1.0	790.0	1.0	1.0	0.0			0.0	1.0
CDH19	deep_dive_high_conf	1.0	772.0	1.0	1.0	0.0			0.0	1.0
CDH2	deep_dive_high_conf	1.0	906.0	1.0	1.0	0.0			0.0	0.0
CDH20	deep_dive_high_conf	1.0	801.0	1.0	1.0	0.0			0.0	
CDH22	deep_dive_high_conf	1.0	828.0	1.0	1.0	0.0			0.0	
CDH23	deep_dive_high_conf	1.0	3354.0	1.0	1.0	0.0			0.0	1.0
CDH24	deep_dive_high_conf	1.0	819.0	1.0	1.0	0.0			0.0	0.0
CDH26	deep_dive_high_conf	1.0	832.0	1.0	1.0	0.0			0.0	1.0
CDH3	deep_dive_high_conf	1.0	829.0	1.0	1.0	0.0			0.0	0.0
CDH4	deep_dive_high_conf	1.0	916.0	1.0	1.0	0.0			0.0	0.0
CDH5	deep_dive_high_conf	1.0	784.0	1.0	1.0	0.0			0.0	0.0
CDH6	deep_dive_high_conf	1.0	790.0	1.0	1.0	0.0			0.0	0.0
CDH7	deep_dive_high_conf	1.0	785.0	1.0	1.0	0.0			0.0	
CDH8	deep_dive_high_conf	1.0	799.0	1.0	1.0	0.0			0.0	
CDH9	deep_dive_high_conf	1.0	789.0	1.0	1.0	0.0			0.0	
CDHR1	deep_dive_likely_surface	1.0	859.0	1.0	1.0	0.0			0.0	1.0
CDHR2	deep_dive_high_conf	1.0	1310.0	1.0	1.0	0.0			0.0	
CDHR3	deep_dive_high_conf	1.0	885.0	1.0	1.0	0.0			0.0	0.0
CDHR4	triage_yes	1.0	788.0	1.0	1.0	0.0			0.0	1.0
CDHR5	deep_dive_high_conf	1.0	845.0	1.0	1.0	0.0			1.0	0.0
CDNF	deep_dive_likely_surface						0.0	0.0	0.0	
CDON	deep_dive_high_conf	1.0	1287.0	1.0	1.0	0.0			0.0	0.0
CDSN	deep_dive_likely_surface								0.0	
CDV3	deep_dive_likely_surface								0.0	
CEACAM1	deep_dive_high_conf	1.0	526.0	1.0	1.0	0.0			1.0	1.0
CEACAM18	triage_yes						0.0	0.0	0.0	
CEACAM19	triage_yes	1.0	300.0	1.0	1.0	0.0			0.0	1.0
CEACAM20	triage_yes	1.0	596.0	1.0	1.0	0.0			0.0	0.0
CEACAM21	triage_yes	1.0	293.0	1.0	1.0	0.0			0.0	1.0
CEACAM3	deep_dive_high_conf	1.0	252.0	1.0	1.0	0.0			1.0	1.0
CEACAM4	triage_yes	1.0	244.0	1.0	1.0	0.0			0.0	
CEACAM5	deep_dive_high_conf	1.0	702.0	1.0	1.0	0.0			0.0	0.0
CEACAM6	deep_dive_high_conf	1.0	344.0	1.0	1.0	0.0			1.0	
CEACAM7	deep_dive_high_conf	1.0	265.0	1.0	1.0	0.0			1.0	0.0
CEACAM8	deep_dive_high_conf	1.0	349.0	1.0	1.0	0.0			1.0	
CELA1	deep_dive_likely_surface						0.0	0.0	0.0	
CELSR1	deep_dive_high_conf	7.0	3014.0	1.0	1.0	0.0			0.0	1.0
CELSR2	deep_dive_high_conf	7.0	2923.0	1.0	1.0	0.0			0.0	
CELSR3	deep_dive_high_conf	7.0	3312.0	1.0	1.0	0.0			0.0	
CEMIP	deep_dive_likely_surface						1.0	1.0	0.0	
CEMIP2	deep_dive_high_conf								0.0	
CERCAM	deep_dive_likely_surface								0.0	
CFAP95	deep_dive_likely_surface								0.0	
CFC1	deep_dive_high_conf	0.0	223.0	1.0	1.0	1.0			1.0	
CFC1B	deep_dive_high_conf								0.0	
CFHR2	deep_dive_likely_surface									
CFP	deep_dive_likely_surface						0.0	0.0	0.0	
CFTR	deep_dive_high_conf								0.0	
CGAS	deep_dive_likely_surface						0.0	0.0	0.0	
CGB1	deep_dive_likely_surface									
CGB2	deep_dive_likely_surface									
CHIA	deep_dive_likely_surface						0.0	0.0	0.0	
CHIC2	triage_yes								0.0	
CHID1	deep_dive_likely_surface						0.0	0.0	0.0	
CHL1	deep_dive_high_conf	1.0	1208.0	1.0	1.0	0.0			0.0	0.0
CHLSN	deep_dive_likely_surface									
CHODL	deep_dive_likely_surface	1.0	273.0	1.0	1.0	0.0			0.0	1.0
CHRDL1	deep_dive_likely_surface									
CHRFAM7A	deep_dive_likely_surface								1.0	
CHRM1	deep_dive_high_conf	7.0	460.0	0.0	1.0	0.0			0.0	0.0
CHRM2	deep_dive_high_conf	7.0	466.0	0.0	1.0	0.0			0.0	
CHRM3	deep_dive_high_conf	7.0	590.0	0.0	1.0	0.0			0.0	
CHRM4	deep_dive_high_conf	7.0	479.0	0.0	1.0	0.0			0.0	
CHRM5	deep_dive_high_conf	7.0	532.0	0.0	1.0	0.0			0.0	
CHRNA1	deep_dive_high_conf	4.0	457.0	1.0	1.0	1.0			1.0	0.0
CHRNA10	deep_dive_high_conf	4.0	450.0	1.0	1.0	1.0			1.0	
CHRNA2	deep_dive_high_conf	4.0	529.0	1.0	1.0	1.0			1.0	0.0
CHRNA3	deep_dive_high_conf	4.0	505.0	1.0	1.0	1.0			1.0	1.0
CHRNA4	deep_dive_high_conf	4.0	627.0	1.0	1.0	1.0			1.0	0.0
CHRNA5	deep_dive_high_conf	4.0	468.0	1.0	1.0	1.0			1.0	
CHRNA6	deep_dive_high_conf	4.0	494.0	1.0	1.0	1.0			1.0	0.0
CHRNA7	deep_dive_high_conf	4.0	502.0	1.0	1.0	1.0			1.0	1.0
CHRNA9	deep_dive_high_conf	4.0	479.0	1.0	1.0	1.0			1.0	
CHRNB1	deep_dive_high_conf	4.0	501.0	1.0	1.0	1.0			1.0	0.0
CHRNB2	deep_dive_high_conf	4.0	502.0	1.0	1.0	1.0			1.0	
CHRNB3	deep_dive_high_conf	4.0	458.0	1.0	1.0	1.0			1.0	
CHRNB4	deep_dive_high_conf	4.0	498.0	1.0	1.0	1.0			1.0	1.0
CHRND	deep_dive_high_conf	4.0	517.0	1.0	1.0	1.0			1.0	0.0
CHRNE	deep_dive_high_conf	4.0	493.0	1.0	1.0	1.0			1.0	
CHRNG	deep_dive_likely_surface	4.0	517.0	1.0	1.0	1.0			1.0	0.0
CHST15	triage_yes						0.0	0.0	0.0	
CIMIP2C	deep_dive_likely_surface									
CIP2A	deep_dive_likely_surface								1.0	
CIROP	deep_dive_likely_surface								0.0	
CIROZ	deep_dive_likely_surface						0.0	0.0	0.0	
CIST1	deep_dive_likely_surface								0.0	
CKAP4	deep_dive_likely_surface								0.0	
CKLF	deep_dive_likely_surface						0.0	0.0	0.0	
CLCA1	deep_dive_likely_surface						1.0	0.0	0.0	
CLCA2	deep_dive_high_conf	1.0	943.0	1.0	1.0	0.0			0.0	
CLCA4	deep_dive_likely_surface	0.0	919.0	1.0	1.0	1.0			0.0	0.0
CLCN1	deep_dive_high_conf								1.0	
CLCN3	deep_dive_likely_surface								1.0	
CLCN7	deep_dive_likely_surface						1.0	1.0	1.0	
CLCNKA	deep_dive_high_conf								1.0	
CLCNKB	deep_dive_high_conf	10.0	687.0	0.0	0.0	0.0			1.0	1.0
CLDN1	deep_dive_high_conf	4.0	211.0	0.0	0.0	0.0			0.0	
CLDN10	deep_dive_high_conf	4.0	228.0	0.0	0.0	0.0			0.0	0.0
CLDN11	deep_dive_high_conf	4.0	207.0	0.0	0.0	0.0			0.0	
CLDN12	deep_dive_high_conf	4.0	244.0	0.0	0.0	0.0			0.0	
CLDN14	deep_dive_high_conf								0.0	
CLDN15	deep_dive_high_conf	4.0	228.0	0.0	0.0	0.0			0.0	
CLDN16	deep_dive_likely_surface	4.0	235.0	0.0	0.0	0.0			0.0	
CLDN17	deep_dive_high_conf								0.0	
CLDN18	deep_dive_high_conf	4.0	261.0	0.0	0.0	0.0			0.0	0.0
CLDN19	deep_dive_high_conf	4.0	224.0	0.0	0.0	0.0			1.0	1.0
CLDN2	deep_dive_high_conf	4.0	230.0	0.0	0.0	0.0			1.0	
CLDN20	deep_dive_high_conf	4.0	219.0	0.0	0.0	0.0			0.0	
CLDN22	deep_dive_high_conf	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN23	deep_dive_high_conf								0.0	
CLDN24	deep_dive_high_conf	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN25	deep_dive_high_conf								0.0	
CLDN3	deep_dive_high_conf	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN34	triage_yes								0.0	
CLDN4	deep_dive_high_conf	4.0	209.0	0.0	0.0	0.0			0.0	
CLDN5	deep_dive_high_conf								0.0	
CLDN6	deep_dive_likely_surface	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN7	deep_dive_high_conf	4.0	211.0	0.0	0.0	0.0			0.0	1.0
CLDN8	deep_dive_high_conf	4.0	225.0	0.0	0.0	0.0			0.0	
CLDN9	deep_dive_high_conf	4.0	217.0	0.0	0.0	0.0			0.0	
CLDND1	triage_yes	4.0	253.0	0.0	0.0	0.0			0.0	1.0
CLDND2	deep_dive_likely_surface						0.0	0.0	0.0	
CLEC10A	deep_dive_high_conf								1.0	
CLEC12A	deep_dive_high_conf	1.0	265.0	0.0	0.0	1.0			1.0	1.0
CLEC12B	deep_dive_high_conf	1.0	276.0	0.0	0.0	1.0			1.0	0.0
CLEC14A	deep_dive_high_conf	1.0	490.0	1.0	1.0	0.0			0.0	
CLEC17A	triage_yes	1.0	378.0	0.0	0.0	1.0			0.0	0.0
CLEC18B	deep_dive_likely_surface						0.0	0.0	0.0	
CLEC18C	deep_dive_likely_surface						0.0	0.0	0.0	
CLEC19A	deep_dive_likely_surface						0.0	0.0	1.0	
CLEC1A	deep_dive_high_conf	1.0	280.0	0.0	0.0	1.0			1.0	
CLEC1B	deep_dive_high_conf	1.0	229.0	0.0	0.0	1.0			0.0	1.0
CLEC20A	deep_dive_likely_surface						0.0	0.0	0.0	
CLEC2A	deep_dive_high_conf								1.0	
CLEC2B	deep_dive_high_conf								0.0	
CLEC2D	deep_dive_high_conf	1.0	191.0	0.0	0.0	1.0			1.0	1.0
CLEC2L	deep_dive_likely_surface						0.0	0.0	1.0	
CLEC3A	deep_dive_likely_surface									
CLEC3B	deep_dive_likely_surface									
CLEC4A	deep_dive_high_conf								0.0	
CLEC4C	deep_dive_high_conf								0.0	
CLEC4D	deep_dive_high_conf								0.0	
CLEC4E	deep_dive_high_conf								0.0	
CLEC4F	deep_dive_likely_surface								1.0	
CLEC4G	deep_dive_high_conf	1.0	293.0	0.0	0.0	1.0			1.0	
CLEC4M	deep_dive_high_conf	1.0	399.0	0.0	0.0	1.0			0.0	1.0
CLEC5A	deep_dive_high_conf	1.0	188.0	0.0	0.0	1.0			0.0	0.0
CLEC6A	deep_dive_high_conf								1.0	
CLEC7A	deep_dive_high_conf	1.0	247.0	0.0	0.0	1.0			0.0	1.0
CLEC9A	deep_dive_high_conf	1.0	241.0	0.0	0.0	1.0			1.0	
CLECL1	deep_dive_high_conf								0.0	
CLIC1	deep_dive_likely_surface						0.0	0.0	0.0	
CLIC2	deep_dive_likely_surface								0.0	
CLIC3	deep_dive_likely_surface						0.0	0.0	0.0	
CLIC4	deep_dive_likely_surface								0.0	
CLIC5	deep_dive_likely_surface								0.0	
CLIC6	deep_dive_likely_surface						0.0	0.0	0.0	
CLMP	deep_dive_high_conf	1.0	373.0	1.0	1.0	0.0			1.0	
CLN3	deep_dive_likely_surface	11.0	438.0	0.0	0.0	1.0			0.0	1.0
CLN5	deep_dive_likely_surface								0.0	
CLNS1A	deep_dive_likely_surface						1.0	1.0	0.0	
CLPSL2	deep_dive_likely_surface									
CLPTM1	triage_yes								0.0	
CLPTM1L	triage_yes								0.0	
CLRN2	triage_yes								1.0	
CLRN3	deep_dive_likely_surface						0.0	0.0	1.0	
CLSTN1	deep_dive_high_conf	1.0	981.0	1.0	1.0	0.0			0.0	0.0
CLSTN2	deep_dive_high_conf	1.0	955.0	1.0	1.0	0.0			0.0	
CLSTN3	deep_dive_high_conf	1.0	956.0	1.0	1.0	0.0			0.0	0.0
CLTRN	deep_dive_high_conf	1.0	222.0	1.0	1.0	0.0			1.0	
CLU	deep_dive_likely_surface								0.0	
CLUL1	deep_dive_likely_surface								0.0	
CMKLR1	deep_dive_high_conf	7.0	373.0	0.0	1.0	0.0			1.0	0.0
CMKLR2	deep_dive_high_conf	7.0	355.0	0.0	1.0	0.0			0.0	
CMTM1	triage_yes						0.0	1.0	0.0	
CMTM2	triage_yes						0.0	0.0	1.0	
CMTM3	triage_yes						0.0	0.0	0.0	
CMTM4	triage_yes								0.0	
CMTM5	triage_yes						0.0	0.0	0.0	
CMTM6	deep_dive_high_conf								0.0	
CMTM7	triage_yes								0.0	
CMTM8	deep_dive_high_conf						0.0	0.0	0.0	
CNGA1	deep_dive_high_conf								1.0	
CNGA2	deep_dive_high_conf								1.0	
CNGA3	deep_dive_high_conf								1.0	
CNGA4	deep_dive_likely_surface								1.0	
CNGB1	deep_dive_high_conf								0.0	
CNMD	deep_dive_likely_surface						0.0	0.0	0.0	
CNNM1	deep_dive_likely_surface								1.0	
CNNM2	triage_yes	5.0	875.0	1.0	1.0	0.0			1.0	0.0
CNNM3	triage_yes	3.0	707.0	1.0	1.0	0.0			1.0	0.0
CNR1	deep_dive_high_conf	7.0	472.0	0.0	1.0	0.0			0.0	0.0
CNR2	deep_dive_high_conf	7.0	360.0	0.0	1.0	0.0			0.0	
CNTFR	deep_dive_high_conf	0.0	372.0	1.0	1.0	1.0			0.0	
CNTN1	deep_dive_high_conf	0.0	1018.0	1.0	1.0	1.0			0.0	0.0
CNTN2	deep_dive_high_conf	0.0	1040.0	1.0	1.0	1.0			0.0	
CNTN3	deep_dive_high_conf	0.0	1028.0	1.0	1.0	1.0			0.0	
CNTN4	deep_dive_high_conf	0.0	1026.0	1.0	1.0	1.0			0.0	0.0
CNTN5	deep_dive_high_conf	0.0	1100.0	1.0	1.0	1.0			0.0	0.0
CNTN6	deep_dive_high_conf	0.0	1028.0	1.0	1.0	1.0			0.0	
CNTNAP1	deep_dive_high_conf	1.0	1384.0	1.0	1.0	0.0			0.0	
CNTNAP2	deep_dive_high_conf	1.0	1331.0	1.0	1.0	0.0			0.0	0.0
CNTNAP3	deep_dive_high_conf	1.0	1288.0	1.0	1.0	0.0			0.0	1.0
CNTNAP3B	triage_yes	1.0	1288.0	1.0	1.0	0.0			0.0	1.0
