gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
CCDC25	canonical	0	208.0	0	0	0	0	1	1	0	0	0	0	99.5	95.2				
CCKAR	canonical	7	428.0	99	0	1	0	1	1	0	0	0	0	97.7	90.7		CCKBR	36.8	
CCKBR	canonical	7	447.0	108	0	1	0	1	0	0	0	0	0		89.3		GALR3	39.4	
CCR1	canonical	7	355.0	92	0	1	0	0	1	0	0	1	0	88.5			CCR2	41.6	1.0
CCR10	canonical	7	362.0	108	0	1	0	1	1	0	0	0	0	98.3	88.1		CCR7	35.4	
CCR2	canonical	7	374.0	102	0	1	0	1	1	0	0	0	1	97.2	79.7		CCR5	52.2	
CCR3	canonical	7	355.0	99	0	1	0	1	1	0	0	1	0	92.1	68.7		CCR1	39.1	1.0
CCR4	canonical	7	360.0	100	0	1	0	1	1	0	0	0	0	98.6	86.7		CCR5	35.9	
CCR5	canonical	7	352.0	95	0	1	0	1	1	0	0	1	1	97.7	82.4		CCR2	52.2	1.0
CCR6	canonical	7	374.0	117	0	1	0	1	1	0	0	0	0	94.9	73.3		CXCR6	34.7	
CCR7	canonical	7	378.0	79	1	1	0	1	1	0	0	0	0	98.9	87.0		CCR10	35.4	
CCR8	canonical	7	355.0	87	0	1	0	1	1	0	1	0	0	94.1	70.4		CCR4	33.3	
CCRL2	canonical	7	344.0	99	0	1	0	0	1	0	0	0	0	91.9			CCR2	35.6	
CD101	canonical	1	1021.0	934	1	1	0	1	1	0	0	1	0	95.1	70.4		IGSF3	39.9	4.0
CD109	canonical	0	1445.0	1424	1	1	1	1	1	0	0	1	0	95.8	72.1		CPAMD8	35.1	7.0
CD14	canonical	0	375.0	356	1	1	1	1	1	0	0	1	0	95.2	65.3				2.0
CD151	canonical	4	253.0	123	0	0	0	1	1	0	0	1	1	91.7	93.7		TSPAN11	60.3	1.0
CD163	canonical	1	1156.0	1005	1	1	0	1	1	0	0	1	1	96.0	72.9		CD163L1	58.6	3.0
CD163L1	canonical	1	1453.0	1319	1	1	0	0	1	0	1	1	1	92.4			CD163	58.6	5.0
CD164	canonical	1	197.0	143	1	1	0	1	1	0	1	0	0	83.8	61.9		TMEM123	31.0	
CD177	canonical	0	437.0	416	1	1	1	0	0	0	0	1	0				TEX101	37.2	2.0
CD180	canonical	1	661.0	606	1	1	0	1	1	0	0	1	0	94.3	74.0		LRRC3B	42.9	2.0
CD19	canonical	1	556.0	272	1	1	0	1	1	0	0	1	0	91.9	65.3				1.0
CD1A	canonical	1	327.0	281	1	1	0	0	0	0	0	1	1				CD1B	61.2	1.0
CD1B	canonical	1	333.0	285	1	1	0	0	0	0	0	0	1				CD1C	62.2	
CD1C	canonical	1	333.0	283	1	1	0	0	1	0	0	1	1	90.7			CD1B	62.2	1.0
CD1D	canonical	1	335.0	282	1	1	0	0	1	0	0	1	1	93.7			CD1E	59.2	2.0
CD2	canonical	1	351.0	191	1	1	0	1	1	0	0	1	0	94.0	51.9		LY9	30.4	1.0
CD200	canonical	1	278.0	206	1	1	0	1	1	1	0	1	0	94.8	76.6	2.0	SMAGP	37.1	2.0
CD200R1	canonical	1	348.0	242	1	1	0	0	1	0	1	1	1	90.5			CD200R1L	79.4	1.0
CD200R1L	canonical	1	271.0	218	1	1	0	0	1	0	0	1	1	82.4			CD200R1	79.4	1.0
CD207	canonical	1	328.0	264	0	0	1	1	1	1	0	0	0	93.0	66.5	2.0	CLEC4F	43.2	
CD209	canonical	1	404.0	346	0	0	1	0	1	0	1	0	1	82.9			CLEC4M	87.8	
CD22	canonical	1	847.0	668	1	1	0	1	1	0	0	1	0	78.2	61.3		TMEM25	37.0	4.0
CD226	canonical	1	336.0	232	1	1	0	1	1	1	0	1	0	93.2	52.4	2.0	SMAGP	42.9	3.0
CD24	canonical	0	80.0	54	1	1	1	1	0	0	0	0	0		57.5				
CD244	canonical	1	370.0	205	1	1	0	0	1	0	0	1	0	84.1			LY9	29.8	1.0
CD247	canonical	1	164.0	9	1	1	0	1	1	0	0	0	0	90.9	81.1				
CD248	canonical	1	757.0	670	1	1	0	1	0	0	0	1	0		78.5		DLK2	40.9	3.0
CD27	canonical	1	260.0	168	1	1	0	1	0	0	0	0	0		64.2		TNFRSF1B	32.7	
CD274	canonical	1	290.0	220	1	1	0	1	1	1	1	1	1	93.4	69.3	2.0	RNF152	56.2	2.0
CD276	canonical	1	534.0	437	1	1	0	1	1	0	1	1	0	97.4	52.6		ERMAP	44.0	2.0
CD28	canonical	1	220.0	136	1	1	0	1	1	1	1	1	0	98.2	67.7	2.0	CTLA4	30.5	3.0
CD300A	canonical	1	299.0	163	1	1	0	0	1	0	1	1	1	73.9			CD300C	71.0	1.0
CD300C	canonical	1	224.0	162	1	1	0	0	1	0	0	1	1	84.8			CD300A	71.0	1.0
CD300E	canonical	1	205.0	159	1	1	0	1	1	0	0	1	1	62.9	56.1		CD300H	45.2	1.0
CD300LB	canonical	1	201.0	137	1	1	0	0	1	0	0	0	1	77.1			CD300LF	57.7	
CD300LD	canonical	1	194.0	147	1	1	0	0	1	0	0	0	1	85.1			CD300LF	64.0	
CD300LF	canonical	1	290.0	139	1	1	0	0	1	0	1	1	1	86.2			CD300LD	64.0	1.0
CD300LG	canonical	1	332.0	229	1	1	0	0	1	0	0	0	0	88.6			CD300C	40.1	
CD302	canonical	1	232.0	148	1	1	0	1	1	0	0	1	0	94.0	73.7		MRC1	45.3	1.0
CD320	canonical	1	282.0	195	1	1	0	1	1	0	0	1	0	82.3	56.0		LDLRAD2	26.7	1.0
CD33	canonical	1	364.0	243	1	1	0	0	0	0	0	1	1				SIGLEC6	67.1	2.0
CD34	canonical	1	385.0	259	1	1	0	1	1	0	0	1	0	89.4	65.5				1.0
CD36	canonical	2	472.0	409	0	0	0	1	1	0	1	1	0	94.9	84.1		SCARB2	36.2	1.0
CD37	canonical	4	281.0	149	0	0	0	1	0	0	1	1	0		80.1		TSPAN3	34.1	1.0
CD38	canonical	1	300.0	256	0	0	1	1	1	0	0	1	0	92.3	58.0		BST1	37.5	2.0
CD3D	canonical	1	171.0	85	1	1	0	1	1	1	1	1	0	84.2	64.3	2.0	CD3G	41.2	2.0
CD3E	canonical	1	207.0	111	1	1	0	1	1	1	0	0	0	82.6	58.5	2.0	CD3G	31.6	
CD3G	canonical	1	182.0	95	1	1	0	1	1	1	0	1	0	81.9	69.8	2.0	CD3D	41.2	1.0
CD4	canonical	1	458.0	371	1	1	0	1	1	0	0	1	0	92.1	54.8				2.0
CD40	canonical	1	277.0	174	1	1	0	1	1	0	1	1	0	88.8	62.1		TNFRSF11A	38.5	2.0
CD40LG	canonical	1	261.0	217	0	0	1	1	1	0	0	1	0	98.1	77.4		TNFSF14	29.7	2.0
CD44	canonical	1	742.0	629	1	1	0	1	1	0	1	1	0	95.1	70.2		LYVE1	38.1	1.0
CD46	canonical	1	392.0	311	1	1	0	0	1	0	0	1	0	83.0			CSMD1	49.5	3.0
CD47	canonical	5	323.0	139	1	1	0	1	1	1	0	0	0	91.6	72.1	2.0			
CD48	canonical	1	243.0	196	1	1	0	0	1	0	1	1	0	81.5			LY9	29.6	2.0
CD5	canonical	1	495.0	358	1	1	0	1	0	0	0	1	0		64.0		DMBT1	41.3	1.0
CD52	canonical	0	61.0	37	1	1	1	0	1	0	0	0	0	86.9					
CD53	canonical	4	219.0	97	0	0	0	1	1	0	0	0	0	81.3	83.1		TSPAN9	34.4	
CD55	canonical	0	381.0	347	1	1	1	0	1	0	0	1	0	79.3			CSMD3	49.9	1.0
CD58	canonical	1	250.0	187	1	1	0	0	1	0	0	1	0	82.4					1.0
CD59	canonical	0	128.0	103	1	1	1	0	0	0	0	1	0				LYPD2	31.1	1.0
CD6	canonical	1	668.0	385	1	1	0	1	1	0	0	1	0	85.6	69.9		DMBT1	50.9	1.0
CD69	canonical	1	199.0	138	0	0	1	1	1	1	0	1	0	67.8	57.8	2.0	CLEC2A	42.2	1.0
CD7	canonical	1	240.0	155	1	1	0	0	1	0	0	1	0	86.7					1.0
CD70	canonical	1	193.0	155	0	0	1	1	1	0	0	1	0	89.1	57.0				2.0
CD72	canonical	1	359.0	243	0	0	1	1	1	1	0	0	0	87.2	53.2	2.0			
CD74	canonical	1	296.0	224	0	0	1	1	1	1	0	1	0	94.3	72.6	3.0			1.0
CD79A	canonical	1	226.0	111	1	1	0	1	1	0	0	1	0	82.3	69.5		CD79B	31.5	1.0
CD79B	canonical	1	229.0	131	1	1	0	1	1	0	0	1	0	56.8	67.7		CD79A	31.5	1.0
CD80	canonical	1	288.0	212	1	1	0	0	1	0	1	1	0	95.8			RNF152	43.8	2.0
CD81	canonical	4	236.0	111	0	0	0	1	1	0	0	0	0	76.7	91.9		TSPAN18	27.7	
CD82	canonical	4	267.0	137	0	0	0	1	1	0	0	1	0	95.1	76.4		TSPAN13	40.8	1.0
CD83	canonical	1	205.0	125	1	1	0	1	1	0	0	0	0	97.1	66.3				
CD84	canonical	1	345.0	204	1	1	0	1	1	1	1	1	0	93.3	58.5	2.0	LY9	39.7	1.0
CD86	canonical	1	329.0	222	1	1	0	0	1	1	1	1	0	94.2		2.0	RNF152	50.0	2.0
CD8A	canonical	1	235.0	161	1	1	0	0	1	1	1	1	0	75.7		2.0			1.0
CD8B	canonical	1	210.0	152	1	1	0	0	0	1	1	1	1			2.0	CD8B2	98.7	1.0
CD8B2	canonical	1	210.0	152	1	1	0	0	0	1	0	0	1			2.0	CD8B	98.7	
CD9	canonical	4	228.0	104	0	0	0	1	1	0	0	1	0	98.7	89.0		TSPAN2	28.7	1.0
CD93	canonical	1	652.0	558	1	1	0	1	1	0	0	1	0	94.8	67.6		DLK2	39.5	3.0
CD96	canonical	1	585.0	499	1	1	0	1	1	1	0	1	0	91.7	61.2	2.0			4.0
CD99	canonical	1	185.0	105	1	1	0	0	1	0	0	0	0	83.2			CD99L2	44.8	
CD99L2	canonical	1	262.0	160	1	1	0	1	1	0	1	0	0	95.0	65.3		CD99	44.8	
CDC50A	canonical	2	361.0	254	0	0	0	1	1	0	1	1	1	98.9	88.9		CDC50B	55.5	1.0
CDCP1	canonical	1	836.0	638	1	1	0	1	1	0	1	1	0	95.8	81.0				2.0
CDH1	canonical	1	882.0	687	1	1	0	1	1	0	0	1	1	95.5	81.2		CDH3	53.3	5.0
CDH10	canonical	1	788.0	591	1	1	0	1	1	0	0	1	1	99.5	96.8		CDH6	71.6	4.0
CDH11	canonical	1	796.0	597	1	1	0	1	1	0	0	1	1	99.4	97.4		CDH8	65.1	4.0
CDH12	canonical	1	794.0	591	1	1	0	1	1	0	0	1	1	99.4	95.8		CDH20	61.5	5.0
CDH13	canonical	0	713.0	691	1	1	1	1	1	0	0	1	1	98.0	93.7		CDH2	43.1	7.0
CDH15	canonical	1	814.0	584	1	1	0	1	1	0	0	1	0	91.2	82.7		DCHS1	45.0	2.0
CDH16	canonical	1	829.0	766	1	1	0	1	1	0	0	1	0	92.3	77.6		PCDHA1	29.6	4.0
CDH17	canonical	1	832.0	764	1	1	0	1	1	0	0	1	0	90.6	79.0		CDH23	41.4	6.0
CDH18	canonical	1	790.0	591	1	1	0	1	1	0	1	1	1	98.7	96.1		CDH7	64.6	4.0
CDH19	canonical	1	772.0	575	1	1	0	1	1	0	1	1	1	96.6	75.1		CDH7	54.1	3.0
CDH2	canonical	1	906.0	698	1	1	0	1	1	0	0	1	1	99.2	96.8		CDH4	63.9	5.0
CDH20	canonical	1	801.0	587	1	1	0	1	1	0	0	1	1	98.3	96.1		CDH7	66.2	3.0
CDH23	canonical	1	3354.0	3043	1	1	0	1	0	0	1	1	0		94.4		CDH8	44.9	11.0
CDH24	canonical	1	819.0	614	1	1	0	1	1	0	0	1	1	87.2	93.3		CDH11	56.4	5.0
CDH26	canonical	1	832.0	587	1	1	0	1	1	0	1	1	0	89.4	60.5		DCHS1	39.9	3.0
CDH3	canonical	1	829.0	632	1	1	0	1	1	0	0	1	1	95.7	82.1		CDH1	53.3	5.0
CDH4	canonical	1	916.0	714	1	1	0	1	1	0	0	1	1	98.7	92.5		CDH2	63.9	4.0
CDH5	canonical	1	784.0	573	1	1	0	1	1	0	0	1	1	95.4	75.4		CDH20	43.8	2.0
CDH6	canonical	1	790.0	592	1	1	0	1	1	0	0	1	1	99.5	97.1		CDH10	71.6	4.0
CDH7	canonical	1	785.0	582	1	1	0	1	1	0	0	1	1	99.4	98.0		CDH20	66.2	3.0
CDH9	canonical	1	789.0	594	1	1	0	1	1	0	0	1	1	99.1	90.9		CDH6	71.5	3.0
CDHR1	canonical	1	859.0	682	1	1	0	1	1	0	1	1	0	97.8	85.2		CDH23	42.8	4.0
CDHR2	canonical	1	1310.0	1134	1	1	0	1	1	0	0	1	0	94.2	72.9		CDH23	40.1	7.0
CDHR3	canonical	1	885.0	691	1	1	0	1	0	0	0	1	0		71.5		DCHS2	39.8	6.0
CDHR5	canonical	1	845.0	643	1	1	0	1	1	1	0	1	0	70.9	58.6	2.0	CDH23	42.3	3.0
CDON	canonical	1	1287.0	939	1	1	0	1	1	0	0	1	1	95.3	81.6		BOC	48.0	2.0
CDSN	canonical	0	529.0	497	1	1	1	1	1	0	0	0	0	90.4	66.2				
CEACAM1	canonical	1	526.0	394	1	1	0	0	0	1	1	1	1			2.0	CEACAM3	86.4	3.0
CEACAM3	canonical	1	252.0	118	1	1	0	0	0	1	1	1	1			2.0	CEACAM1	86.4	2.0
CEACAM4	canonical	1	244.0	121	1	1	0	0	0	0	0	1	1				CEACAM3	53.4	2.0
CEACAM5	canonical	1	702.0	656	1	1	0	0	0	0	0	1	1				CEACAM6	85.6	4.0
CEACAM6	canonical	1	344.0	298	1	1	0	0	0	1	0	1	1			2.0	CEACAM3	86.4	4.0
CEACAM8	canonical	1	349.0	299	1	1	0	0	1	1	0	1	1	79.9		2.0	CEACAM6	78.5	3.0
CELSR1	canonical	7	3014.0	2486	1	1	0	1	1	0	1	1	1	94.7	81.3		CELSR2	62.0	8.0
CELSR2	canonical	7	2923.0	2381	1	1	0	1	0	0	0	1	1		95.6		CELSR1	62.0	10.0
CELSR3	canonical	7	3312.0	2545	1	1	0	1	1	0	0	1	1	96.6	92.3		CELSR2	58.0	7.0
CEMIP2	canonical	1	1383.0	1280	0	0	1	1	1	0	0	0	1	98.8	86.8		CEMIP	45.7	
CFC1	canonical	0	223.0	198	1	1	1	0	0	1	0	1	1			2.0	CFC1B	99.5	1.0
CFTR	canonical	12	1480.0	102	0	0	0	1	1	0	1	0	0	98.4	78.5		ABCC5	24.3	
CHL1	canonical	1	1208.0	1058	1	1	0	1	1	0	0	1	0	97.4	83.7		NRCAM	40.4	8.0
CHRFAM7A	canonical	4	412.0	167	0	1	1	0	0	1	0	0	1			5.0	CHRNA7	88.0	
CHRM1	canonical	7	460.0	77	0	1	0	1	0	0	0	0	1		98.9		CHRM3	59.7	
CHRM2	canonical	7	466.0	74	0	1	0	1	1	0	0	0	1	99.4	96.4		CHRM4	62.2	
CHRM4	canonical	7	479.0	83	0	1	0	1	1	0	0	0	1	99.0	96.0		CHRM2	62.2	
CHRM5	canonical	7	532.0	82	0	1	0	1	1	0	0	0	1	96.1	88.7		CHRM3	63.4	
CHRNA1	canonical	4	457.0	232	1	1	1	1	1	1	0	1	1	63.2	94.3	5.0	CHRNA4	53.3	1.0
CHRNA10	canonical	4	450.0	228	1	1	1	1	0	1	0	1	1		91.3	5.0	CHRNA9	67.1	1.0
CHRNA2	canonical	4	529.0	259	1	1	1	1	1	1	0	0	1	97.2	81.9	5.0	CHRNA4	78.5	
CHRNA3	canonical	4	505.0	231	1	1	1	1	1	1	1	1	1	97.2	90.3	5.0	CHRNA6	70.9	1.0
CHRNA4	canonical	4	627.0	233	1	1	1	1	1	1	0	1	1	88.8	84.1	5.0	CHRNA2	78.5	1.0
CHRNA5	canonical	4	468.0	256	1	1	1	1	1	1	0	0	1	94.9	89.1	5.0	CHRNB3	71.1	
CHRNA6	canonical	4	494.0	230	1	1	1	1	1	1	0	0	1	96.6	85.0	5.0	CHRNA3	70.9	
CHRNA7	canonical	4	502.0	235	1	1	1	1	0	1	1	1	1		93.2	5.0	CHRFAM7A	88.0	2.0
CHRNA9	canonical	4	479.0	233	1	1	1	1	0	1	0	1	1		91.0	5.0	CHRNA10	67.1	1.0
CHRNB1	canonical	4	501.0	241	1	1	1	1	1	1	0	1	1	97.6	89.8	2.0	CHRNG	48.1	1.0
CHRNB2	canonical	4	502.0	242	1	1	1	1	1	1	0	0	1	98.4	86.5	5.0	CHRNB4	67.1	
CHRNB3	canonical	4	458.0	240	1	1	1	1	1	1	0	0	1	97.8	86.5	5.0	CHRNA5	71.1	
CHRNB4	canonical	4	498.0	243	1	1	1	1	1	1	1	0	1	94.6	82.7	5.0	CHRNB2	67.1	
CHRND	canonical	4	517.0	256	1	1	1	1	1	1	0	1	1	98.6	87.8	5.0	CHRNG	56.0	1.0
CHRNE	canonical	4	493.0	242	1	1	1	1	1	1	0	1	1	95.9	88.2	5.0	CHRNG	53.7	2.0
CHRNG	canonical	4	517.0	256	1	1	1	1	1	1	0	1	1	97.5	90.5	5.0	CHRND	56.0	1.0
CHST15	canonical	1	561.0	463	0	0	1	1	1	0	0	0	0	98.6	92.5				
CLCA2	canonical	1	943.0	869	1	1	0	1	0	0	0	1	1		72.2		CLCA1	47.1	3.0
CLCA4	canonical	0	919.0	898	1	1	1	0	1	0	0	1	1	83.8			CLCA1	62.0	3.0
CLCN1	canonical	10	988.0	139	0	0	0	1	1	1	0	0	1	97.7	87.9	2.0	CLCNKB	32.4	
CLCN2	canonical	10	898.0	89	0	0	0	1	1	1	1	0	1	98.9	94.3	2.0	CLCNKA	47.9	
CLCNKA	canonical	10	687.0	99	0	0	0	0	1	1	1	0	1	95.5		2.0	CLCNKB	95.8	
CLCNKB	canonical	10	687.0	96	0	0	0	0	0	1	1	0	1			2.0	CLCNKA	95.8	
CLDN1	canonical	4	211.0	76	0	0	0	1	1	0	0	0	1	99.5	90.5		CLDN7	65.8	
CLDN10	canonical	4	228.0	74	0	0	0	1	1	0	0	0	1	99.6	93.9		CLDN15	60.0	
CLDN11	canonical	4	207.0	67	0	0	0	1	1	0	0	0	0	98.1	94.2		CLDN4	39.7	
CLDN12	canonical	4	244.0	78	0	0	0	1	0	0	0	1	0		91.4				1.0
CLDN15	canonical	4	228.0	71	0	0	0	1	1	0	0	1	1	97.4	77.6		CLDN10	60.0	1.0
CLDN16	canonical	4	235.0	76	0	0	0	1	1	0	0	0	0	95.3	92.3		CLDN8	34.2	
CLDN17	canonical	4	224.0	76	0	0	0	1	0	0	0	0	1		81.7		CLDN8	67.1	
CLDN18	canonical	4	261.0	85	0	0	0	1	1	0	0	0	0	98.9	88.9		CLDN1	40.8	
CLDN19	canonical	4	224.0	76	0	0	0	1	1	1	1	1	1	100.0	89.7	2.0	CLDN1	64.0	1.0
CLDN2	canonical	4	230.0	77	0	0	0	1	1	1	0	0	1	99.1	91.3	2.0	CLDN14	55.8	
CLDN20	canonical	4	219.0	76	0	0	0	1	1	0	0	0	1	97.3	74.4		CLDN3	43.2	
CLDN22	canonical	4	220.0	76	0	0	0	0	1	0	0	1	1	94.5			CLDN24	100.0	2.0
CLDN23	canonical	4	292.0	82	0	0	0	1	1	0	0	0	0	90.4	80.5		CLDN1	30.3	
CLDN24	canonical	4	220.0	76	0	0	0	0	1	0	0	0	1	95.5			CLDN22	100.0	
CLDN25	canonical	4	229.0	75	0	0	0	1	0	0	0	0	1		77.7		CLDN22	62.7	
CLDN3	canonical	4	220.0	74	0	0	0	1	1	0	0	1	1	80.9	90.9		CLDN4	85.1	1.0
CLDN4	canonical	4	209.0	74	0	0	0	0	1	0	0	1	1	99.0			CLDN3	85.1	1.0
CLDN5	canonical	4	218.0	76	0	0	0	1	0	0	0	0	1		91.7		CLDN6	63.5	
CLDN6	canonical	4	220.0	74	0	0	0	1	0	0	0	1	1		87.7		CLDN9	97.3	1.0
CLDN7	canonical	4	211.0	77	0	0	0	1	1	0	1	0	1	97.2	91.9		CLDN1	65.8	
CLDN8	canonical	4	225.0	79	0	0	0	1	1	0	0	0	1	95.6	82.7		CLDN3	68.9	
CLDN9	canonical	4	217.0	74	0	0	0	1	0	0	0	1	1		97.2		CLDN6	97.3	1.0
CLDND1	canonical	4	253.0	129	0	0	0	1	1	0	1	0	0	99.6	91.7				
CLEC10A	canonical	1	316.0	259	0	0	1	0	1	1	0	0	1	86.5		2.0	ASGR1	60.2	
CLEC12A	canonical	1	265.0	203	0	0	1	0	1	1	1	1	0	85.3		2.0	CLEC1A	35.5	1.0
CLEC12B	canonical	1	276.0	214	0	0	1	1	1	1	0	1	0	96.4	71.4	2.0	KLRC4	42.9	2.0
CLEC14A	canonical	1	490.0	376	1	1	0	1	1	0	0	0	0	93.9	63.3		CD248	35.4	
CLEC17A	canonical	1	378.0	185	0	0	1	0	1	0	0	1	0	85.2			CLEC4M	41.1	2.0
CLEC1A	canonical	1	280.0	210	0	0	1	1	1	1	0	1	0	90.0	67.1	2.0	CLEC12A	35.5	3.0
CLEC1B	canonical	1	229.0	176	0	0	1	1	1	0	1	1	0	93.4	63.8		CLEC12B	33.5	1.0
CLEC2A	canonical	1	174.0	128	0	0	1	0	0	1	0	0	1			2.0	CLEC2D	47.7	
CLEC2D	canonical	1	191.0	136	0	0	1	0	1	1	1	1	1	78.5		2.0	CLEC2B	50.8	2.0
CLEC4A	canonical	1	237.0	170	0	0	1	1	1	0	1	0	1	89.0	52.3		CLEC4C	54.1	
CLEC4C	canonical	1	213.0	174	0	0	1	0	1	0	1	0	1	90.1			CLEC6A	55.4	
CLEC4D	canonical	0	215.0	173	1	1	1	1	1	0	0	0	1	88.8	61.9		CLEC4C	41.6	
CLEC4F	canonical	1	589.0	529	0	0	1	0	1	1	0	0	0	83.9		2.0	CD207	43.2	
CLEC4G	canonical	1	293.0	240	0	0	1	1	1	1	0	1	0	93.2	64.2	4.0	CLEC4M	35.8	1.0
CLEC4M	canonical	1	399.0	329	0	0	1	0	0	0	1	1	1				CD209	87.8	1.0
CLEC5A	canonical	1	188.0	162	0	0	1	1	1	0	0	1	0	93.6	71.8		CD69	31.2	1.0
CLEC6A	canonical	1	209.0	168	0	0	1	1	1	1	1	0	1	88.0	68.9	2.0	CLEC4C	55.4	
CLEC7A	canonical	1	247.0	182	0	0	1	0	1	0	1	0	0	94.7			KLRK1	36.2	
CLEC9A	canonical	1	241.0	185	0	0	1	1	1	1	0	1	0	90.9	59.3	2.0	KLRC4	38.6	1.0
CLECL1	canonical	0	167.0	167	0	1	1	0	0	0	0	0	0						
CLRN3	canonical	4	226.0	97	0	0	0	1	1	1	1	0	0	93.4	73.0	2.0	CLRN2	25.5	
CLSTN1	canonical	1	981.0	833	1	1	0	1	1	0	0	1	1	98.5	92.5		CLSTN2	56.3	3.0
CLSTN3	canonical	1	956.0	828	1	1	0	1	1	0	0	1	1	99.1	95.8		CLSTN1	54.1	4.0
CLTRN	canonical	1	222.0	127	1	1	0	1	1	1	0	0	0	95.0	84.7	2.0			
CMKLR1	canonical	7	373.0	120	0	1	0	1	1	1	0	0	0	98.1	79.9	2.0	GPR33	34.7	
CMKLR2	canonical	7	355.0	102	0	1	0	1	1	0	0	0	0	97.7	80.0		OPRK1	30.1	
CMTM4	canonical	4	234.0	17	0	0	0	1	1	0	0	0	1	99.0	95.7		CMTM6	47.1	
CMTM6	canonical	4	183.0	17	0	0	0	1	1	0	0	0	1	83.1	83.1		CMTM4	47.1	
CMTM7	canonical	4	175.0	18	0	0	0	1	1	0	1	0	0	97.7	79.4		PLLP	33.3	
CMTM8	canonical	4	173.0	24	0	0	0	1	1	0	1	0	0	84.4	92.5		MAL2	33.3	
CNGA1	canonical	4	686.0	66	0	0	0	1	1	1	0	0	1	98.0	89.9	4.0	CNGA3	81.2	
CNGA2	canonical	4	664.0	65	0	0	0	1	1	1	0	0	1	97.4	93.7	4.0	CNGA3	75.4	
CNGA3	canonical	4	694.0	65	0	0	0	1	1	1	0	0	1	95.4	79.1	4.0	CNGA1	81.2	
CNGA4	canonical	6	575.0	71	0	0	0	1	0	1	0	0	1		93.2	4.0	CNGA2	56.2	
CNGB1	canonical	6	1251.0	60	0	0	0	1	0	0	1	0	1		73.7		CNGB3	69.5	
CNNM2	canonical	5	875.0	207	1	1	0	1	0	1	0	0	0		97.8	2.0	CNNM4	34.2	
CNNM3	canonical	3	707.0	121	1	1	0	1	0	1	0	0	0		87.4	2.0	CNNM1	38.8	
CNNM4	canonical	3	775.0	155	1	1	0	1	1	1	1	1	0	80.1	88.8	2.0	CNNM2	34.2	1.0
CNR1	canonical	7	472.0	158	0	1	0	1	1	0	0	0	0	100.0	97.0		MC3R	31.4	
CNR2	canonical	7	360.0	76	0	1	0	1	1	0	0	0	0	96.4	79.7		CNR1	30.7	
CNTFR	canonical	0	372.0	350	1	1	1	1	1	0	0	1	0	98.4	95.2		EBI3	32.1	2.0
CNTN1	canonical	0	1018.0	998	1	1	1	1	1	0	0	1	1	99.3	95.4		CNTN2	51.3	6.0
CNTN2	canonical	0	1040.0	1014	1	1	1	1	1	0	0	1	1	96.2	90.5		CNTN1	51.3	8.0
CNTN4	canonical	0	1026.0	1008	1	1	1	1	1	0	0	1	1	96.9	95.1		CNTN3	64.9	6.0
CNTN5	canonical	0	1100.0	1077	1	1	1	1	1	0	0	1	1	92.6	90.5		CNTN4	55.3	10.0
CNTN6	canonical	0	1028.0	1009	1	1	1	1	1	0	0	1	1	97.2	89.1		CNTN4	60.7	5.0
CNTNAP1	canonical	1	1384.0	1262	1	1	0	1	1	0	0	1	1	99.1	93.4		CNTNAP2	45.6	7.0
CNTNAP2	canonical	1	1331.0	1235	1	1	0	1	1	0	0	1	1	98.5	93.8		CNTNAP5	52.6	5.0
CNTNAP4	canonical	1	1308.0	1216	1	1	0	1	1	0	0	1	1	97.3	86.4		CNTNAP3	70.8	5.0
COL13A1	canonical	1	717.0	656	0	0	1	1	1	0	0	0	1	97.8	87.2		COL23A1	58.1	
COL17A1	canonical	1	1497.0	1010	0	0	1	1	1	0	0	0	0	91.0	79.9		COL23A1	50.4	
COL6A3	canonical	0	3177.0	3152	1	1	1	1	1	0	0	0	0	97.3	67.9		VWA1	44.5	
COL7A1	canonical	0	2944.0	2921	1	1	1	0	0	0	0	0	0				COL23A1	62.4	
COLEC12	canonical	1	742.0	684	0	0	1	1	1	1	0	0	0	98.8	92.3	3.0	MARCO	31.9	
CORIN	canonical	1	1042.0	976	0	0	1	1	1	0	0	1	0	95.2	82.5				2.0
CR1	canonical	1	2039.0	1931	1	1	0	0	1	0	0	1	0	75.7			CR1L	89.0	23.0
CR1L	canonical	0	569.0	535	1	1	1	0	0	0	0	0	1				CR1	89.0	
CR2	canonical	1	1033.0	955	1	1	0	0	1	0	0	1	0	92.7			SUSD3	51.4	9.0
CRB1	canonical	1	1406.0	1320	1	1	0	1	1	0	1	1	0	94.0	76.2				9.0
CRB2	canonical	1	1285.0	1196	1	1	0	1	1	0	1	1	0	72.2	78.4		SCARF1	43.0	9.0
CRB3	canonical	1	120.0	33	1	1	0	1	1	0	0	0	0	85.8	50.8		SCARF2	45.5	
CRHR1	canonical	7	415.0	132	1	1	0	1	1	0	1	0	1	99.0	97.6		CRHR2	58.9	
CRHR2	canonical	7	411.0	150	0	1	0	1	1	0	0	0	1	91.5	86.6		CRHR1	58.9	
