gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
CDHR3	canonical	1	885	691	1	1	0	1	0	0	0	1	0		71.5		DCHS2	39.8	6.0
CDON	canonical	1	1287	939	1	1	0	1	1	0	0	1	1	95.3	81.6		BOC	48.0	2.0
CEACAM1	canonical	1	526	394	1	1	0	0	0	1	1	1	1			2.0	CEACAM3	86.4	3.0
CEACAM3	canonical	1	252	118	1	1	0	0	0	1	1	1	1			2.0	CEACAM1	86.4	2.0
CEACAM5	canonical	1	702	656	1	1	0	0	0	0	0	1	1				CEACAM6	85.6	4.0
CEACAM6	canonical	1	344	298	1	1	0	0	0	1	0	1	1			2.0	CEACAM3	86.4	4.0
CEACAM8	canonical	1	349	299	1	1	0	0	1	1	0	1	1	79.9		2.0	CEACAM6	78.5	3.0
CELSR1	canonical	7	3014	2486	1	1	0	1	1	0	1	1	1	94.7	81.3		CELSR2	62.0	8.0
CELSR2	canonical	7	2923	2381	1	1	0	1	0	0	0	1	1		95.6		CELSR1	62.0	10.0
CELSR3	canonical	7	3312	2545	1	1	0	1	1	0	0	1	1	96.6	92.3		CELSR2	58.0	7.0
CEMIP2	canonical	1	1383	1280	0	0	1	1	1	0	0	0	1	98.8	86.8		CEMIP	45.7	
CFTR	canonical	12	1480	102	0	0	0	1	1	0	1	0	0	98.4	78.5		ABCC5	24.3	
CHRM2	canonical	7	466	74	0	1	0	1	1	0	0	0	1	99.4	96.4		CHRM4	62.2	
CHRM4	canonical	7	479	83	0	1	0	1	1	0	0	0	1	99.0	96.0		CHRM2	62.2	
CHRM5	canonical	7	532	82	0	1	0	1	1	0	0	0	1	96.1	88.7		CHRM3	63.4	
CHRNA2	canonical	4	529	259	1	1	1	1	1	1	0	0	1	97.2	81.9	5.0	CHRNA4	78.5	
CHRNA3	canonical	4	505	231	1	1	1	1	1	1	1	1	1	97.2	90.3	5.0	CHRNA6	70.9	1.0
CHRNA4	canonical	4	627	233	1	1	1	1	1	1	0	1	1	88.8	84.1	5.0	CHRNA2	78.5	1.0
CHRNA5	canonical	4	468	256	1	1	1	1	1	1	0	0	1	94.9	89.1	5.0	CHRNB3	71.1	
CHRNA6	canonical	4	494	230	1	1	1	1	1	1	0	0	1	96.6	85.0	5.0	CHRNA3	70.9	
CHRNA7	canonical	4	502	235	1	1	1	1	0	1	1	1	1		93.2	5.0	CHRFAM7A	88.0	2.0
CHRNA9	canonical	4	479	233	1	1	1	1	0	1	0	1	1		91.0	5.0	CHRNA10	67.1	1.0
CHRNB1	canonical	4	501	241	1	1	1	1	1	1	0	1	1	97.6	89.8	2.0	CHRNG	48.1	1.0
CHRNB2	canonical	4	502	242	1	1	1	1	1	1	0	0	1	98.4	86.5	5.0	CHRNB4	67.1	
CHRNB3	canonical	4	458	240	1	1	1	1	1	1	0	0	1	97.8	86.5	5.0	CHRNA5	71.1	
CHRNB4	canonical	4	498	243	1	1	1	1	1	1	1	0	1	94.6	82.7	5.0	CHRNB2	67.1	
CHRND	canonical	4	517	256	1	1	1	1	1	1	0	1	1	98.6	87.8	5.0	CHRNG	56.0	1.0
CLCA4	canonical	0	919	898	1	1	1	0	1	0	0	1	1	83.8			CLCA1	62.0	3.0
CLCN1	canonical	10	988	139	0	0	0	1	1	1	0	0	0	97.7	87.9	2.0	CLCNKB	32.4	
CLCN2	canonical	10	898	89	0	0	0	1	1	1	1	0	1	98.9	94.3	2.0	CLCNKA	47.9	
CLCNKA	canonical	10	687	99	0	0	0	0	1	1	1	0	1	95.5		2.0	CLCNKB	95.8	
CLCNKB	canonical	10	687	96	0	0	0	0	0	1	1	0	1			2.0	CLCNKA	95.8	
CLDN11	canonical	4	207	67	0	0	0	1	1	0	0	0	0	98.1	94.2		CLDN4	39.7	
CLDN12	canonical	4	244	78	0	0	0	1	0	0	0	1	0		91.4				1.0
CLDN15	canonical	4	228	71	0	0	0	1	1	0	0	1	1	97.4	77.6		CLDN10	60.0	1.0
CLDN17	canonical	4	224	76	0	0	0	1	0	0	0	0	1		81.7		CLDN8	67.1	
CLDN3	canonical	4	220	74	0	0	0	1	1	0	0	1	1	80.9	90.9		CLDN4	85.1	1.0
CLDN4	canonical	4	209	74	0	0	0	0	1	0	0	1	1	99.0			CLDN3	85.1	1.0
CLDN5	canonical	4	218	76	0	0	0	1	0	0	0	0	1		91.7		CLDN6	63.5	
CLDN8	canonical	4	225	79	0	0	0	1	1	0	0	0	1	95.6	82.7		CLDN3	68.9	
CLDN9	canonical	4	217	74	0	0	0	1	0	0	0	1	1		97.2		CLDN6	97.3	1.0
CLEC10A	canonical	1	316	259	0	0	1	0	1	1	0	0	1	86.5		2.0	ASGR1	60.2	
CLEC12A	canonical	1	265	203	0	0	1	0	1	1	1	1	0	85.3		2.0	CLEC1A	35.5	1.0
CLEC12B	canonical	1	276	214	0	0	1	1	1	1	0	1	1	96.4	71.4	2.0	KLRC4	42.9	2.0
CLEC14A	canonical	1	490	376	1	1	0	1	1	0	0	0	0	93.9	63.3		CD248	35.4	
CLEC1A	canonical	1	280	210	0	0	1	1	1	1	0	1	0	90.0	67.1	2.0	CLEC12A	35.5	3.0
CLEC1B	canonical	1	229	176	0	0	1	1	1	0	1	1	0	93.4	63.8		CLEC12B	33.5	1.0
CLEC2A	canonical	1	174	128	0	0	1	0	0	1	0	0	1			2.0	CLEC2D	47.7	
CLEC4A	canonical	1	237	170	0	0	1	1	1	0	1	0	1	89.0	52.3		CLEC4C	54.1	
CLEC4C	canonical	1	213	174	0	0	1	0	1	0	1	0	1	90.1			CLEC6A	55.4	
CLEC4G	canonical	1	293	240	0	0	1	1	1	1	0	1	0	93.2	64.2	4.0	CLEC4M	35.8	1.0
CLEC4M	canonical	1	399	329	0	0	1	0	0	0	1	1	1				CD209	87.8	1.0
CLEC5A	canonical	1	188	162	0	0	1	1	1	0	0	1	0	93.6	71.8		CD69	31.2	1.0
CLEC6A	canonical	1	209	168	0	0	1	1	1	1	1	0	1	88.0	68.9	2.0	CLEC4C	55.4	
CLEC7A	canonical	1	247	182	0	0	1	0	1	0	1	0	0	94.7			KLRK1	36.2	
CLEC9A	canonical	1	241	185	0	0	1	1	1	1	0	1	0	90.9	59.3	2.0	KLRC4	38.6	1.0
CLECL1	canonical	0	167	167	0	1	1	0	0	0	0	0	0						
CLSTN1	canonical	1	981	833	1	1	0	1	1	0	0	1	1	98.5	92.5		CLSTN2	56.3	3.0
CLTRN	canonical	1	222	127	1	1	0	1	1	1	0	0	0	95.0	84.7	2.0			
CMKLR1	canonical	7	373	120	0	1	0	1	1	1	0	0	0	98.1	79.9	2.0	GPR33	34.7	
CMKLR2	canonical	7	355	102	0	1	0	1	1	0	0	0	0	97.7	80.0		OPRK1	30.1	
CMTM6	canonical	4	183	17	0	0	0	1	1	0	0	0	1	83.1	83.1		CMTM4	47.1	
CMTM7	canonical	4	175	18	0	0	0	1	1	0	1	0	0	97.7	79.4		PLLP	33.3	
CNGA3	canonical	4	694	65	0	0	0	1	1	1	0	0	1	95.4	79.1	4.0	CNGA1	81.2	
CNGB1	canonical	6	1251	60	0	0	0	1	0	0	1	0	1		73.7		CNGB3	69.5	
CNNM3	canonical	3	707	121	1	1	0	1	0	1	0	0	0		87.4	2.0	CNNM1	38.8	
CNR1	canonical	7	472	158	0	1	0	1	1	0	0	0	0	100.0	97.0		MC3R	31.4	
CNTFR	canonical	0	372	350	1	1	1	1	1	0	0	1	0	98.4	95.2		EBI3	32.1	2.0
CNTN1	canonical	0	1018	998	1	1	1	1	1	0	0	1	1	99.3	95.4		CNTN2	51.3	6.0
CNTNAP1	canonical	1	1384	1262	1	1	0	1	1	0	0	1	1	99.1	93.4		CNTNAP2	45.6	7.0
CNTNAP2	canonical	1	1331	1235	1	1	0	1	1	0	0	1	1	98.5	93.8		CNTNAP5	52.6	5.0
CNTNAP4	canonical	1	1308	1216	1	1	0	1	1	0	0	1	1	97.3	86.4		CNTNAP3	70.8	5.0
COL17A1	canonical	1	1497	1010	0	0	1	1	1	0	0	0	1	91.0	79.9		COL23A1	50.4	
COLEC12	canonical	1	742	684	0	0	1	1	1	1	0	0	0	98.8	92.3	3.0	MARCO	31.9	
CORIN	canonical	1	1042	976	0	0	1	1	1	0	0	1	0	95.2	82.5				2.0
CR1	canonical	1	2039	1931	1	1	0	0	1	0	0	1	1	75.7			CR1L	89.0	23.0
CR2	canonical	1	1033	955	1	1	0	0	1	0	0	1	1	92.7			SUSD3	51.4	9.0
CRB1	canonical	1	1406	1320	1	1	0	1	1	0	1	1	0	94.0	76.2				9.0
CRHR1	canonical	7	415	132	1	1	0	1	1	0	1	0	1	99.0	97.6		CRHR2	58.9	
CRHR2	canonical	7	411	150	0	1	0	1	1	0	0	0	1	91.5	86.6		CRHR1	58.9	
CRLF2	canonical	1	371	209	1	1	0	0	0	0	1	1	0				LEPR	36.8	1.0
CSF1R	canonical	1	972	500	1	1	0	1	1	0	1	1	0	87.3	75.1		ROS1	33.6	3.0
CSF2RA	canonical	1	400	305	1	1	0	0	1	0	1	1	0	88.8			IL3RA	33.7	1.0
CSF2RB	canonical	1	897	422	1	1	0	0	1	0	0	1	0	90.7			IL4R	33.0	3.0
CSF3R	canonical	1	836	603	1	1	0	1	1	0	1	1	0	93.7	62.6		EBI3	35.4	4.0
CSMD1	canonical	1	3564	3461	1	1	0	1	0	0	1	1	1		93.5		CSMD2	64.6	8.0
CUBN	canonical	0	3623	3600	1	1	1	1	1	0	0	0	1	94.3	69.9		NETO1	50.5	
CX3CR1	canonical	7	355	87	0	1	0	1	1	0	0	0	0	96.3	82.5		CCR2	33.3	
CXADR	canonical	1	365	218	1	1	0	0	1	1	1	1	0	90.4		2.0	VSIG8	37.2	3.0
CXCR1	canonical	7	350	101	0	1	0	1	1	0	0	0	1	91.4	64.0		CXCR2	59.4	
CXCR2	canonical	7	360	110	0	1	0	1	1	0	0	0	1	90.0	70.8		CXCR1	59.4	
CXCR3	canonical	7	368	112	0	1	0	1	1	0	1	0	0	99.2	85.6		CCR4	35.4	
CXCR4	canonical	7	352	94	0	1	0	1	1	0	0	0	0	97.2	91.2		CXCR2	34.4	
CXCR5	canonical	7	372	113	0	1	0	1	1	0	0	0	0	97.0	83.3		CXCR1	35.0	
CYBB	canonical	6	570	115	0	0	0	1	1	0	0	0	1	96.7	93.2		NOX3	45.5	
CYBRD1	canonical	6	286	46	0	0	0	1	1	1	1	0	1	94.1	75.2	2.0	CYB561A3	47.8	
CYSLTR1	canonical	7	337	82	0	1	0	1	1	0	0	0	0	97.3	87.5		P2RY10	33.8	
CYSLTR2	canonical	7	346	122	0	1	0	0	1	1	0	0	0	86.4		2.0	LPAR6	32.9	
DAGLA	canonical	4	1042	30	0	0	0	1	1	0	0	1	0	99.5	97.5		DAGLB	17.9	1.0
DCBLD2	canonical	1	775	471	1	1	0	1	1	0	0	1	1	87.1	84.1		CUBN	41.6	3.0
DCC	canonical	1	1447	1068	1	1	0	1	1	0	0	1	1	99.3	96.5		NEO1	55.1	5.0
DDR1	canonical	1	913	397	1	1	0	1	1	0	1	1	1	99.2	93.6		DDR2	52.7	2.0
DDR2	canonical	1	855	376	1	1	0	1	1	0	0	0	1	99.3	95.9		DDR1	52.7	
FLRT1	canonical	1	674	503	1	1	0	1	1	0	0	1	1	99.0	96.1		FLRT3	61.1	1.0
GABRA1	canonical	4	456	248	1	1	1	1	1	1	0	1	1	99.8	98.5	5.0	GABRA2	80.7	1.0
GABRR1	canonical	4	479	273	1	1	1	1	0	1	0	1	1		93.7	5.0	GABRR2	79.1	1.0
GRIN1	canonical	3	938	701	1	1	0	1	1	0	0	1	0	85.5	99.0		GRIN3A	31.0	2.0
LILRB3	canonical	1	631	422	1	1	0	0	0	0	0	1	1				LILRA6	94.5	3.0
LRP1	canonical	1	4544	4404	1	1	0	1	1	0	1	1	1	99.3	98.0		LRP1B	61.6	2.0
OPRM1	canonical	7	400	121	0	1	0	1	1	0	1	0	0	96.8	92.2		OPRD1	39.4	
PRRG4	canonical	1	226	99	1	1	0	1	1	0	0	0	1	95.1	74.8		PRRG1	40.0	
SLC12A5	canonical	12	1139	172	0	0	0	1	1	0	0	1	1	98.0	97.3		SLC12A6	61.3	2.0
SLC24A2	canonical	11	661	139	0	0	1	1	1	0	0	0	0	98.3	87.6		SLC24A1	39.4	
SLC3A1	canonical	1	685	575	0	0	1	1	1	1	1	1	0	93.0	80.4	2.0	SLC3A2	32.5	1.0
SUSD4	canonical	1	490	274	1	1	0	1	1	0	1	1	1	95.9	91.2		CSMD1	54.0	2.0
TIMD4	canonical	1	378	290	1	1	0	0	1	0	0	1	0	86.8			HAVCR1	39.3	1.0
AAMP	likely	0	434	0	0	0	0	1	1	0	0	0	0	99.8	98.6				
ABCA6	likely	12	1617	424	0	0	0	1	1	0	1	1	1	95.7	67.7		ABCA10	56.4	2.0
ABCA8	likely	14	1621	398	0	0	0	1	1	0	1	1	1	96.7	75.5		ABCA9	60.9	1.0
ABCB11	likely	12	1321	130	0	0	0	1	1	0	0	0	1	97.0	81.7		ABCB4	43.9	
ABCB6	likely	11	842	73	0	1	0	1	1	1	0	0	0	98.1	89.0	2.0	ABCB8	25.5	
ABCC3	likely	17	1527	128	0	1	0	1	1	0	1	0	1	95.5	80.7		ABCC1	49.6	
ABCC6	likely	17	1503	129	0	1	0	1	1	0	1	0	0	93.3	78.8		ABCC1	35.2	
ABCC8	likely	17	1581	161	0	1	0	1	1	0	1	0	1	95.8	95.4		ABCC9	46.1	
ABCG1	likely	6	678	82	0	0	0	1	1	1	1	0	1	99.4	96.8	2.0	ABCG4	63.0	
ABCG4	likely	6	646	81	0	0	0	1	1	1	0	0	1	100.0	96.6	2.0	ABCG1	63.0	
ABCG5	likely	6	651	102	0	0	0	1	1	1	0	0	0	94.2	80.2	2.0	ABCG2	29.7	
ABCG8	likely	6	673	87	0	0	0	1	1	1	0	0	0	93.0	81.7	2.0	ABCG4	23.5	
ABHD2	likely	1	425	12	0	1	0	1	1	0	0	0	0	99.8	98.8		ABHD1	16.7	
ACKR2	likely	7	384	98	0	1	0	1	1	0	0	0	0	95.3	71.6		XCR1	37.5	
ACKR3	likely	7	362	112	0	1	0	1	1	0	0	0	0	89.2	92.8		CCR8	32.2	
ACP3	likely	0	386	354	1	1	1	1	1	1	1	0	1	92.2	80.3	2.0	ACP2	52.4	
ACP4	likely	1	426	369	1	1	0	1	0	1	1	1	1		84.7	2.0	ACP2	47.9	1.0
ACRBP	likely	0	543	518	1	1	1	1	1	1	0	0	0	95.2	75.3	2.0			
ACRV1	likely	0	265	247	1	1	1	1	1	0	0	0	0	91.7	58.9		PATE3	33.3	
ADA	likely	0	363	0	0	0	0	1	0	0	0	0	0		80.7				
ADAM2	likely	1	735	672	1	1	0	1	1	0	0	1	1	65.6	59.5		ADAM18	43.7	6.0
ADAM29	likely	1	820	657	1	1	0	1	1	0	0	1	1	88.4	52.8		ADAM20	54.2	3.0
ADAM32	likely	1	787	666	1	1	0	1	1	0	0	1	1	90.5	57.3		ADAM18	44.1	3.0
ADAM7	likely	1	754	652	1	1	0	1	1	0	1	1	1	93.5	68.3		ADAM28	43.2	3.0
ADAM8	likely	1	824	636	1	1	0	1	1	0	1	1	1	90.4	63.1		ADAM12	42.9	2.0
ADAMTS16	likely	0	1224	1197	1	1	1	1	1	0	0	0	1	93.0	82.6		ADAMTS18	58.2	
ADAMTS9	likely	0	1935	1915	1	1	1	1	1	0	0	0	1	97.9	88.9		ADAMTS20	51.3	
ADCY2	likely	12	1091	85	0	0	0	1	1	0	1	0	1	99.1	95.6		GUCY2C	66.7	
ADCY3	likely	12	1144	104	0	0	0	1	1	0	1	0	1	98.9	94.6		NPR2	83.3	
ADCY5	likely	12	1261	116	0	0	0	1	1	0	1	0	1	66.3	95.5		NPR2	100.0	
ADCY6	likely	12	1168	109	0	0	0	1	1	0	0	0	1	99.0	94.4		GUCY2C	100.0	
ADCY7	likely	12	1080	96	0	0	0	1	1	0	0	0	1	94.7	83.8		GUCY2C	66.7	
ADCY8	likely	12	1251	78	0	0	0	1	1	0	0	0	1	99.6	96.9		GUCY2F	77.8	
ADCY9	likely	12	1353	102	0	0	0	1	1	0	0	0	1	98.5	92.2		NPR1	60.0	
ADGRG2	likely	7	1017	636	1	1	0	1	1	0	0	0	1	97.0	80.8		SCTR	42.0	
ADGRG4	likely	7	3080	2757	1	1	0	1	1	0	0	0	1	91.1	59.0		GLP1R	51.4	
ADGRL1	likely	7	1474	876	1	1	0	1	0	0	0	0	1		98.2		ADGRL2	69.5	
ADGRL4	likely	7	690	444	1	1	0	1	1	0	0	0	0	97.2	78.8		GIPR	37.8	
ADGRV1	likely	7	6306	5921	1	1	0	1	1	0	1	0	1	96.6	80.4		SLC8A2	58.1	
ADORA3	likely	7	318	62	0	1	0	1	0	0	0	0	0		73.6		ADORA2B	34.5	
ADRA1D	likely	7	572	147	0	1	0	1	1	0	0	0	1	90.0	85.1		ADRA1A	54.8	
ADRA2B	likely	7	450	59	0	1	0	1	1	0	0	0	1	96.4	83.3		ADRA2A	50.9	
ADRA2C	likely	7	462	89	0	1	0	1	0	0	0	0	1		93.1		ADRA2B	49.0	
ADTRP	likely	6	230	52	0	0	0	1	1	0	0	0	1	93.0	65.7		AIG1	43.8	
AGR2	likely	0	175	155	1	1	1	1	1	1	0	0	1	90.3	91.4	2.0	AGR3	70.6	
AGRN	likely	0	2068	2040	1	1	1	1	0	0	1	0	1		81.6		TMEFF2	46.4	
AGTRAP	likely	4	159	13	0	0	0	1	0	1	1	0	0		77.4	4.0			
AHNAK2	likely	0	5795	0	0	0	0	0	0	0	0	0	0						
AJAP1	likely	1	411	239	1	1	0	1	1	0	0	0	0	79.1	79.1				
ALK	likely	1	1620	1016	1	1	0	1	1	0	0	1	1	98.4	87.2		LTK	52.0	4.0
ALPG	likely	0	532	513	1	1	1	0	0	1	0	1	1			2.0	ALPP	97.5	2.0
ALPI	likely	0	528	509	1	1	1	0	1	1	0	1	1	94.1		2.0	ALPP	87.2	1.0
ALPP	likely	0	535	513	1	1	1	0	0	1	0	1	1			2.0	ALPG	97.5	1.0
AMFR	likely	8	643	60	0	0	0	1	1	0	0	0	0	84.9	93.9		RNF145	33.3	
AMHR2	likely	1	573	131	1	1	0	1	1	0	0	1	0	97.0	78.4		ACVR1C	35.5	1.0
AMIGO2	likely	1	522	359	1	1	0	1	1	1	0	1	1	98.9	88.1	2.0	AMIGO1	43.2	2.0
AMOT	likely	0	1084	0	0	0	0	1	1	0	0	0	0	93.3	87.3				
ANKH	likely	12	492	90	0	0	0	1	1	0	1	0	0	100.0	98.4				
ANO2	likely	8	998	260	0	0	0	1	1	1	0	1	1	97.9	92.2	2.0	ANO1	67.7	2.0
ANO5	likely	8	913	261	0	0	0	1	1	1	0	1	1	97.4	80.3	2.0	ANO6	52.7	2.0
ANO7	likely	8	933	231	0	0	0	1	1	0	1	1	1	85.1	81.6		ANO2	45.0	2.0
ANXA1	likely	0	346	0	0	0	0	1	1	0	0	0	0	99.1	87.6				
ANXA2	likely	0	339	0	0	0	0	1	1	0	0	0	0	100.0	97.6				
ANXA2R	likely	0	193	0	0	0	0	0	0	0	0	0	0						
ANXA5	likely	0	320	0	0	0	0	1	1	0	0	0	0	98.8	92.8				
ANXA6	likely	0	673	0	0	0	0	1	1	0	0	0	0	96.9	93.3				
ANXA8	likely	0	327	0	0	0	0	0	0	0	0	0	0						
APLP1	likely	1	650	545	1	1	0	1	1	0	0	1	1	98.2	89.2		APLP2	44.8	3.0
APMAP	likely	1	416	355	0	0	1	1	1	0	0	0	0	98.8	89.4				
APOE	likely	0	317	299	1	1	1	1	1	0	0	0	0	76.3	70.7		APOA4	26.8	
APOH	likely	0	345	326	1	1	1	1	0	0	0	0	1		76.5		CSMD3	47.5	
APOL1	likely	0	398	371	1	1	1	0	0	0	0	0	0						
AQP10	likely	6	301	77	0	0	0	0	1	1	1	0	1	95.7		4.0	AQP9	60.3	
AQP11	likely	7	271	70	0	1	0	1	1	0	0	0	0	97.0	83.0		AQP12B	22.2	
AQP2	likely	6	271	54	0	0	0	1	1	1	0	0	1	99.3	88.9	4.0	AQP5	64.2	
AQP7	likely	6	342	74	0	0	0	0	0	1	1	0	1			4.0	AQP7B	90.3	
AQP8	likely	6	261	58	0	0	0	1	1	1	0	0	0	95.8	76.2	4.0	AQP5	39.3	
AQP9	likely	6	295	73	0	0	0	1	1	1	0	0	1	95.6	75.6	4.0	AQP10	60.3	
AREG	likely	1	252	172	1	1	0	1	1	0	0	0	0	86.9	69.8		HBEGF	34.1	
ARMH4	likely	1	774	687	1	1	0	1	1	0	1	0	0	93.5	56.5				
ASIC5	likely	2	505	365	0	0	0	1	1	1	0	1	0	94.3	77.0	3.0	ASIC3	32.6	2.0
ASPH	likely	2	758	284	0	0	0	1	1	0	1	0	0	96.7	81.5				
ASTL	likely	0	431	408	1	1	1	1	1	0	0	0	1	93.3	65.0		CUBN	43.9	
ASTN1	likely	2	1302	1037	1	1	1	1	1	0	0	1	1	99.8	97.9		ASTN2	52.1	10.0
ATG9A	likely	4	839	53	0	0	0	1	1	1	0	1	1	99.5	98.0	2.0	ATG9B	56.6	1.0
ATP1A4	likely	10	1029	82	0	0	0	1	1	0	1	0	1	96.5	83.4		ATP1A3	76.8	
ATP2B2	likely	10	1243	102	0	0	0	1	1	0	0	0	1	99.8	98.3		ATP2B3	78.4	
ATP2C2	likely	10	946	66	0	0	0	1	1	0	0	0	1	96.7	84.5		ATP2C1	58.2	
ATP4A	likely	10	1035	112	0	0	0	1	1	0	0	0	1	89.1	98.0		ATP12A	43.3	
ATP4B	likely	1	291	229	0	0	1	1	1	0	0	0	0	96.9	83.5		ATP1B2	39.3	
ATP5F1B	likely	0	529	0	0	0	0	1	1	1	0	0	0	98.9	96.2	6.0			
ATP6AP2	likely	1	350	295	1	1	0	1	1	0	0	0	0	98.9	93.7				
ATP6V0D2	likely	0	350	0	0	0	0	1	1	0	0	0	0	98.9	93.1				
ATP6V1B1	likely	0	513	0	0	0	0	1	1	0	0	0	0	99.6	93.6				
ATP7A	likely	8	1500	97	0	0	0	1	1	0	1	0	1	97.9	89.3		ATP7B	58.6	
ATP8B1	likely	10	1251	91	0	0	0	1	1	0	0	0	0	89.6	94.5		ATP8B2	39.5	
ATP8B4	likely	10	1192	83	0	0	0	1	1	0	0	0	1	97.2	86.4		ATP8B2	59.3	
ATRNL1	likely	1	1379	1169	1	1	0	1	1	0	1	1	1	98.9	96.0		ATRN	61.4	3.0
BACE1	likely	1	501	435	1	1	0	1	1	0	0	1	1	99.6	96.4		BACE2	52.4	2.0
BAMBI	likely	1	260	126	1	1	0	1	1	0	0	0	0	98.5	93.1				
BCAN	likely	0	911	889	1	1	1	1	1	0	0	1	1	96.5	80.4		ACAN	49.8	4.0
BDKRB1	likely	7	353	91	0	1	0	1	0	0	0	0	0		68.3		BDKRB2	28.6	
BEST2	likely	4	509	38	0	0	0	1	0	1	0	0	1		89.4	5.0	BEST3	69.4	
BPIFA1	likely	0	256	237	1	1	1	1	1	0	0	0	0	95.3	73.0		BPIFB4	35.4	
BRS3	likely	7	399	105	0	1	0	1	1	0	0	0	1	96.5	85.2		GRPR	40.6	
BSND	likely	2	320	6	0	0	0	1	0	0	0	0	0		70.6				
BSPH1	likely	0	132	122	1	1	1	1	0	0	0	0	0		50.8		ELSPBP1	31.1	
BTC	likely	1	178	87	1	1	0	1	1	0	0	0	1	95.5	77.5		TGFA	44.7	
BTNL2	likely	1	482	431	1	1	0	1	0	0	1	0	1		62.2		ERMAP	50.4	
C1QBP	likely	0	282	0	0	0	0	1	0	1	0	0	0		85.8	3.0			
C1QL3	likely	0	255	240	1	1	1	1	1	1	0	0	1	99.2	99.6	3.0	C1QL2	77.1	
C1QTNF5	likely	0	243	228	1	1	1	1	1	1	0	0	1	99.2	93.8	3.0	C1QTNF9	47.8	
C3	likely	0	1663	1641	1	1	1	1	0	0	0	0	0		77.0		C4B	32.5	
C3orf18	likely	1	162	58	0	1	0	1	1	0	1	0	0				SMIM29	8.6	
C3orf52	likely	1	217	130	0	0	1	1	1	0	0	0	0						
C5AR2	likely	7	337	95	0	1	0	1	1	0	0	0	0	90.5	61.7		C5AR1	37.5	
C8B	likely	0	591	559	1	1	1	1	1	0	0	0	1	95.3	75.1		SUSD6	45.7	
CA14	likely	1	337	278	1	1	0	1	1	0	0	1	1	96.4	84.0		CA12	46.4	1.0
CA9	likely	1	459	377	1	1	0	1	1	0	0	0	1	92.2	69.7		CA14	42.4	
CABS1	likely	0	395	395	0	1	1	1	1	0	0	0	0	92.4	61.0				
CACFD1	likely	4	172	9	0	0	0	1	0	0	1	0	0		93.0				
CACHD1	likely	1	1274	1064	1	1	0	1	1	0	0	1	0	99.3	96.9		CACNA2D2	24.1	3.0
CACNA2D2	likely	0	1150	1090	1	1	1	1	1	0	0	0	1	98.7	96.9		CACNA2D1	56.0	
CACNG1	likely	4	222	103	0	0	0	1	1	1	0	0	1	97.3	85.6	2.0	CACNG6	43.7	
CACNG7	likely	4	275	93	0	0	0	1	1	0	0	0	1	68.7	100.0		CACNG5	59.1	
CACNG8	likely	4	425	109	0	0	0	1	0	0	0	0	1		94.4		CACNG4	70.7	
CALHM2	likely	4	323	82	0	0	0	1	1	0	1	0	1	89.2	92.3		CALHM3	42.1	
CALHM3	likely	4	344	76	0	0	0	1	1	1	0	0	1	94.5	85.2	9.0	CALHM1	51.3	
CALHM4	likely	4	314	80	0	0	0	1	0	1	1	0	1		77.4	8.0	CALHM2	41.2	
CALHM6	likely	4	315	74	0	0	0	1	1	1	1	0	1	90.2	68.3	10.0	CALHM5	43.2	
CALR	likely	0	417	400	1	1	1	1	1	0	0	0	1	99.8	94.2		CALR3	52.6	
CALY	likely	1	217	111	0	0	1	1	1	0	1	0	0	87.1	81.1		NSG1	35.4	
CAMKV	likely	0	501	0	0	0	0	1	1	0	0	0	0	98.8	94.8				
CANX	likely	1	592	461	1	1	0	1	1	0	0	0	1	98.8	93.2		CLGN	66.0	
CAPRIN1	likely	0	709	0	0	0	0	1	1	1	0	0	0	99.9	96.8	2.0			
CATSPER1	likely	6	780	67	0	0	0	0	1	0	0	0	0	85.1			CATSPER4	34.5	
CATSPER2	likely	6	530	75	0	0	0	1	0	1	1	0	0		69.1	4.0	TPCN1	33.3	
CATSPER4	likely	6	472	64	0	0	0	1	1	0	0	0	0	93.2	65.7		CACNA1C	35.9	
CATSPERD	likely	1	798	698	1	1	0	0	1	0	1	1	0	88.7					3.0
CATSPERE	likely	1	951	884	1	1	0	0	1	0	1	0	0	82.2					
CATSPERG	likely	1	1159	1030	1	1	0	0	1	0	0	1	0	92.7					4.0
CATSPERH	likely	3	116	12	1	1	0	1	0	0	0	0	0		71.6				
CATSPERQ	likely	2	235	10	0	0	0	1	1	0	0	0	0	58.7	66.0				
CATSPERT	likely	0	1820	0	0	0	0	0	1	0	0	0	0	92.0					
CAV2	likely	0	162	0	0	0	0	1	1	1	0	0	0	97.5	90.1	11.0			
CAV3	likely	0	151	0	0	0	0	1	1	1	0	0	0	100.0	94.7	2.0			
CAVIN1	likely	0	390	0	0	0	0	1	0	1	0	0	0		93.1	4.0			
CCKBR	likely	7	447	108	0	1	0	1	0	0	0	0	0		89.3		GALR3	39.4	
CCR8	likely	7	355	87	0	1	0	1	1	0	1	0	0	94.1	70.4		CCR4	33.3	
