gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
ALPG	claude-sonnet-4-6	naive	1	contextual	tissue_restricted_surface	high	1746	300	0	0	0	0.009738	7.596631874970626
AMHR2	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	292	0	0	0	0.009621	6.524592417001259
APOB	claude-sonnet-4-6	naive	1	contextual	stable_surface_attachment	medium	1746	437	0	0	0	0.011793	9.74400741700083
APPL1	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1747	352	0	0	0	0.010521	8.23679437499959
ATG9A	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	339	0	0	0	0.010326	6.353770499990787
ATP5F1B	claude-sonnet-4-6	naive	1	contextual	dual_localization	medium	1748	365	0	0	0	0.010719	8.566490333992988
AVPR1A	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1748	244	0	0	0	0.008904	6.147944833035581
B2M	claude-sonnet-4-6	naive	1	yes	stable_complex_partner	high	1746	327	0	0	0	0.010143	6.888900333957281
B4GALT1	claude-sonnet-4-6	naive	1	contextual	dual_localization	medium	1749	697	0	0	0	0.015702	13.743040957953781
BAX	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1745	346	0	0	0	0.010425	6.913590708980337
BDKRB1	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1749	248	0	0	0	0.008967	5.315574707987253
BRAF	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	345	0	0	0	0.010413	7.125360582955182
BST2	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	293	0	0	0	0.009633	6.3304381660418585
BTK	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1745	349	0	0	0	0.01047	7.48881104204338
C3	claude-sonnet-4-6	naive	1	contextual	stable_surface_attachment	medium	1745	390	0	0	0	0.011085	9.31943204201525
CA9	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1745	306	0	0	0	0.009825	6.720996332995128
CALR	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	high	1746	332	0	0	0	0.010218	7.833014375006314
CCR8	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1746	248	0	0	0	0.008958	6.002104667015374
CD19	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1745	259	0	0	0	0.00912	5.840755500015803
CD24	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1745	215	0	0	0	0.00846	4.866930166026577
CD276	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1745	265	0	0	0	0.00921	6.026150332996622
CD63	claude-sonnet-4-6	naive	1	contextual	lysosomal_exocytosis	high	1745	300	0	0	0	0.009735	6.5486442080000415
CD68	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	medium	1745	302	0	0	0	0.009765	7.602286292007193
CD74	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1745	296	0	0	0	0.009675	7.147958833025768
CEACAM5	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1748	290	0	0	0	0.009594	6.76962633401854
CEACAM6	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1748	234	0	0	0	0.008754	4.6172336669988
CLDN18	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	300	0	0	0	0.009741	6.040542833972722
CLDN6	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	high	1747	322	0	0	0	0.010071	8.321357833978254
CRISP1	claude-sonnet-4-6	naive	1	contextual	tissue_restricted_surface	medium	1747	333	0	0	0	0.010236	12.436237916001119
CSPG4	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1748	282	0	0	0	0.009474	6.121784957998898
DLK1	claude-sonnet-4-6	naive	1	contextual	dual_localization	high	1747	343	0	0	0	0.010386	8.390694290981628
DLL3	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	307	0	0	0	0.009843	6.7841654169606045
DPEP1	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1747	240	0	0	0	0.008841	5.5176237499690615
DSG3	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	287	0	0	0	0.009543	6.610005749971606
DSG4	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	254	0	0	0	0.009048	5.522087584016845
EFNA4	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1747	214	0	0	0	0.008451	4.948547124979086
EPCAM	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	277	0	0	0	0.009396	6.566915167029947
EPHB4	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	282	0	0	0	0.009471	6.296019666013308
EREG	claude-sonnet-4-6	naive	1	contextual	dual_localization	high	1746	340	0	0	0	0.010338	7.501778459001798
F2	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	medium	1745	377	0	0	0	0.01089	8.423368707997724
FLT3	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	270	0	0	0	0.009291	5.871916666976176
FN1	claude-sonnet-4-6	naive	1	contextual	stable_surface_attachment	medium	1746	421	0	0	0	0.011553	9.951768458995502
FOLH1	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	294	0	0	0	0.009651	6.2942885420052335
FOLR1	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1747	265	0	0	0	0.009216	6.319749500020407
FZD10	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	283	0	0	0	0.009486	6.347413834009785
FZD7	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	272	0	0	0	0.009321	5.537865334015805
GALNT1	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	336	0	0	0	0.010281	6.486919332994148
GCGR	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	227	0	0	0	0.008646	5.816359458025545
GFRA1	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1748	233	0	0	0	0.008739	6.647853708011098
GIPR	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1746	248	0	0	0	0.008958	6.041480708983727
GNAQ	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	339	0	0	0	0.010323	7.469389042002149
GNB1	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1747	350	0	0	0	0.010491	6.595100875012577
GPBAR1	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	222	0	0	0	0.008571	5.642058541998267
GPC2	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1746	287	0	0	0	0.009543	5.964027167006861
GPC3	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1746	266	0	0	0	0.009228	6.161177374946419
GPNMB	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1748	363	0	0	0	0.010689	8.555060749989934
GPRC5D	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1748	225	0	0	0	0.008619	5.144063957966864
GRM4	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1746	268	0	0	0	0.009258	5.81833291600924
GUCY2C	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1748	303	0	0	0	0.009789	7.205872874998022
GYPA	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	213	0	0	0	0.008433	5.14511995803332
HCK	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	348	0	0	0	0.010458	9.962732333980966
HDAC6	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1747	353	0	0	0	0.010536	7.6925221249694005
HMGB1	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	high	1748	338	0	0	0	0.010314	8.387308709032368
HNRNPK	claude-sonnet-4-6	naive	1	no	nuclear	high	1749	340	0	0	0	0.010347	6.873734374996275
HRH2	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	253	0	0	0	0.009036	5.591377792006824
HSPA1A	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	high	1748	308	0	0	0	0.009864	7.1890854589873925
HSPA5	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	high	1747	279	0	0	0	0.009426	8.095583542017266
HSPD1	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	medium	1748	359	0	0	0	0.010629	8.710271666990593
HTR2C	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	274	0	0	0	0.009351	5.6799904580111615
IGF1	claude-sonnet-4-6	naive	1	no	secreted_only	high	1746	399	0	0	0	0.011223	8.942940999986604
IKBKB	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1748	307	0	0	0	0.009849	6.3523362500127405
IL6	claude-sonnet-4-6	naive	1	no	secreted_only	high	1745	359	0	0	0	0.01062	7.815840625029523
ITPR1	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	331	0	0	0	0.010206	6.759865958010778
ITPR3	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	339	0	0	0	0.010326	7.158002917014528
IZUMO1	claude-sonnet-4-6	naive	1	contextual	cell_state_induced	high	1748	368	0	0	0	0.010764	8.495285500015598
IZUMO4	claude-sonnet-4-6	naive	1	no	secreted_only	low	1748	354	0	0	0	0.010554	7.478945041017141
JAK1	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	379	0	0	0	0.010923	7.867705499986187
JAK2	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	376	0	0	0	0.010878	7.12822466599755
JAK3	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	358	0	0	0	0.010608	6.7820036669727415
KLK2	claude-sonnet-4-6	naive	1	yes	dual_localization	medium	1747	394	0	0	0	0.011151	9.44638037495315
KRAS	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	349	0	0	0	0.010473	7.0902660000137985
LAMP1	claude-sonnet-4-6	naive	1	contextual	lysosomal_exocytosis	high	1746	318	0	0	0	0.010008	6.919886625022627
LAMP2	claude-sonnet-4-6	naive	1	contextual	lysosomal_exocytosis	high	1746	332	0	0	0	0.010218	7.137218124989886
LAMP3	claude-sonnet-4-6	naive	1	contextual	lysosomal_exocytosis	medium	1746	392	0	0	0	0.011118	8.91475595801603
LGR5	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	276	0	0	0	0.009381	6.113233334035613
LRRC32	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1748	272	0	0	0	0.009324	9.39112354198005
LRRK2	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1748	384	0	0	0	0.011004	10.20737358299084
LY6K	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1747	235	0	0	0	0.008766	5.266258416988421
LYN	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	350	0	0	0	0.010488	7.5022294580121525
LYPD1	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1748	235	0	0	0	0.008769	5.4423211249522865
LYPD3	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1748	258	0	0	0	0.009114	6.815131542040035
MAP2K1	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1747	310	0	0	0	0.009891	5.9952373750275
MAP2K2	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1747	328	0	0	0	0.010161	7.579022041987628
MC1R	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1746	264	0	0	0	0.009198	7.864345583016984
MSLN	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1746	309	0	0	0	0.009873	6.729797250009142
MUC1	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	316	0	0	0	0.009981	7.0675652920035645
MUC16	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	311	0	0	0	0.009906	6.983183792035561
NECTIN4	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	250	0	0	0	0.008991	7.4978251659777015
NPY5R	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	221	0	0	0	0.008556	5.4924350419896655
NRAS	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	331	0	0	0	0.010203	6.262727916997392
NRROS	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1747	243	0	0	0	0.008886	5.35403170803329
NUP210	claude-sonnet-4-6	naive	1	no	nuclear_envelope	high	1747	294	0	0	0	0.009651	6.324351499963086
OR1A1	claude-sonnet-4-6	naive	1	contextual	tissue_restricted_surface	medium	1747	391	0	0	0	0.011106	8.579939207993448
PMEL	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	289	0	0	0	0.009573	6.4737727920291945
PRAME	claude-sonnet-4-6	naive	1	no	pmhc_only_intracellular	high	1746	328	0	0	0	0.010158	7.745977665996179
PRNP	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1747	238	0	0	0	0.008811	8.091955665964633
PSCA	claude-sonnet-4-6	naive	1	yes	gpi_anchored	high	1746	239	0	0	0	0.008823	5.251464249973651
PTK7	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	269	0	0	0	0.009273	6.428481292037759
RAC1	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	346	0	0	0	0.010428	6.751045792014338
RHOA	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1746	318	0	0	0	0.010008	6.091757832968142
ROR1	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	253	0	0	0	0.009033	6.057350417017005
ROR2	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	258	0	0	0	0.009108	5.919421667000279
ROS1	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	249	0	0	0	0.008973	7.279853625048418
RPN1	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1746	305	0	0	0	0.009813	6.1143322919961065
RPN2	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1746	337	0	0	0	0.010293	7.078962165978737
SCAP	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1746	318	0	0	0	0.010008	7.006065666966606
SCARB2	claude-sonnet-4-6	naive	1	contextual	lysosomal_exocytosis	high	1747	302	0	0	0	0.009771	7.222589124983642
SEC61G	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1746	306	0	0	0	0.009828	6.482526500010863
SEZ6	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	314	0	0	0	0.009948	8.100650832988322
SLC34A2	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1748	272	0	0	0	0.009324	6.330089541967027
SRC	claude-sonnet-4-6	naive	1	no	inner_leaflet_anchored	high	1745	308	0	0	0	0.009855	6.184369208989665
SSTR2	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	301	0	0	0	0.009756	6.685739999986254
STEAP1	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	263	0	0	0	0.009186	5.793496583006345
STEAP2	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1747	259	0	0	0	0.009126	5.790093499992508
STIM1	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	349	0	0	0	0.010476	7.067296667024493
SUN1	claude-sonnet-4-6	naive	1	no	nuclear_envelope	high	1746	286	0	0	0	0.009528	6.607552541943733
SUN2	claude-sonnet-4-6	naive	1	no	nuclear_envelope	high	1746	303	0	0	0	0.009783	6.724651750002522
SYK	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1746	359	0	0	0	0.010623	7.832537583017256
SYNE1	claude-sonnet-4-6	naive	1	no	nuclear_envelope	high	1747	332	0	0	0	0.010221	7.036139790958259
SYNE2	claude-sonnet-4-6	naive	1	no	nuclear_envelope	high	1747	345	0	0	0	0.010416	6.805344875028823
TACSTD2	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1748	261	0	0	0	0.009159	7.429477916972246
TF	claude-sonnet-4-6	naive	1	no	secreted_only	high	1745	679	0	0	0	0.01542	11.383073917008005
TFRC	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	high	1746	256	0	0	0	0.009078	5.661693000001833
TGFB1	claude-sonnet-4-6	naive	1	contextual	stable_surface_attachment	medium	1749	466	0	0	0	0.012237	11.307496374996845
TGOLN2	claude-sonnet-4-6	naive	1	no	endomembrane_resident	medium	1748	406	0	0	0	0.011334	8.91206991695799
TM4SF1	claude-sonnet-4-6	naive	1	yes	multipass_with_exposed_loops	high	1748	242	0	0	0	0.008874	6.597783332981635
TMED10	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	326	0	0	0	0.010131	6.9042195419897325
TMED9	claude-sonnet-4-6	naive	1	no	endomembrane_resident	high	1747	305	0	0	0	0.009816	6.785099749977235
TYK2	claude-sonnet-4-6	naive	1	no	cytoplasmic	high	1747	344	0	0	0	0.010401	7.342111082980409
TYRP1	claude-sonnet-4-6	naive	1	yes	classical_surface_receptor	medium	1747	299	0	0	0	0.009726	7.5980997500009835
VDAC1	claude-sonnet-4-6	naive	1	no	mitochondrial_internal	medium	1748	402	0	0	0	0.011274	9.304291208041832
VEGFA	claude-sonnet-4-6	naive	1	no	secreted_only	high	1746	363	0	0	0	0.010683	7.331797833030578
ZP3	claude-sonnet-4-6	naive	1	contextual	tissue_restricted_surface	medium	1746	375	0	0	0	0.010863	8.452713083010167
A2M	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2082	337	0	0	0	0.011301	7.427344916970469
ABCB9	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	medium	2069	355	0	0	0	0.011532	8.931951417005621
ADORA3	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2052	263	0	0	0	0.010101	7.127151291002519
AKT2	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2100	355	0	0	0	0.011625	7.156109542003833
ALPG	claude-sonnet-4-6	ncbi	1	contextual	tissue_restricted_surface	high	2013	275	0	0	0	0.010164	11.615048584004398
AMHR2	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2054	275	0	0	0	0.010287	6.506401667022146
APOB	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2095	349	0	0	0	0.01152	8.755564792023506
APPL1	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2071	311	0	0	0	0.010878	7.023790375038516
ATG9A	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	1982	293	0	0	0	0.010341	7.058881416975055
ATP5F1B	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	medium	2119	351	0	0	0	0.011622	9.072857791965362
AVPR1A	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2042	281	0	0	0	0.010341	7.073331249994226
B2M	claude-sonnet-4-6	ncbi	1	yes	stable_complex_partner	high	2036	323	0	0	0	0.010953	6.7987882499583066
B4GALT1	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	medium	2123	375	0	0	0	0.011994	9.800594832981005
BAX	claude-sonnet-4-6	ncbi	1	no	mitochondrial_internal	high	2055	330	0	0	0	0.011115	7.874934958002996
BDKRB1	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2063	276	0	0	0	0.010329	6.753319000010379
BRAF	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2097	309	0	0	0	0.010926	6.969000416982453
BST2	claude-sonnet-4-6	ncbi	1	yes	other	high	1996	276	0	0	0	0.010128	6.597998291021213
BTK	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2047	340	0	0	0	0.011241	7.247016292007174
C3	claude-sonnet-4-6	ncbi	1	contextual	stable_surface_attachment	medium	2086	379	0	0	0	0.011943	9.98443412501365
CA9	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2051	304	0	0	0	0.010713	7.58568108297186
CALR	claude-sonnet-4-6	ncbi	1	contextual	cell_state_induced	high	2078	331	0	0	0	0.011199	8.632011874986347
CCR8	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2111	266	0	0	0	0.010323	5.938891208963469
CD19	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2058	255	0	0	0	0.009999	6.1281753340153955
CD24	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2040	207	0	0	0	0.009225	5.365939290961251
CD276	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2068	292	0	0	0	0.010584	6.90203041699715
CD63	claude-sonnet-4-6	ncbi	1	contextual	lysosomal_exocytosis	high	2060	293	0	0	0	0.010575	7.419155916024465
CD68	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	high	2074	321	0	0	0	0.011037	8.355054542014841
CD74	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2036	261	0	0	0	0.010023	6.696733333985321
CEACAM5	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2049	241	0	0	0	0.009762	6.0668272920302115
CEACAM6	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2077	189	0	0	0	0.009066	4.4578781250165775
CLDN18	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2045	279	0	0	0	0.01032	6.942987209011335
CLDN6	claude-sonnet-4-6	ncbi	1	contextual	cell_state_induced	high	2036	314	0	0	0	0.010818	9.09942541597411
CRISP1	claude-sonnet-4-6	ncbi	1	contextual	tissue_restricted_surface	medium	2087	354	0	0	0	0.011571	8.565451374975964
CSPG4	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2043	297	0	0	0	0.010584	6.806630666018464
DLK1	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	medium	2069	370	0	0	0	0.011757	9.644713709014468
DLL3	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	medium	2008	368	0	0	0	0.011544	9.630104624957312
DPEP1	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2017	239	0	0	0	0.009636	5.095733499969356
DSG3	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2065	262	0	0	0	0.010125	6.436222459014971
DSG4	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2040	265	0	0	0	0.010095	5.904294707986992
EFNA4	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2071	237	0	0	0	0.009768	6.028886332991533
EPCAM	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2163	259	0	0	0	0.010374	7.0646096669952385
EPHB4	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2092	261	0	0	0	0.010191	6.23654562496813
EREG	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	high	2040	303	0	0	0	0.010665	7.59271841699956
F2	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2069	323	0	0	0	0.011052	7.8001342919887975
FLT3	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2078	249	0	0	0	0.009969	5.946946499985643
FN1	claude-sonnet-4-6	ncbi	1	contextual	stable_surface_attachment	medium	2100	391	0	0	0	0.012165	9.994214624981396
FOLH1	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2085	286	0	0	0	0.010545	6.891387999989092
FOLR1	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2054	292	0	0	0	0.010542	6.9747553750057705
FZD10	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2042	228	0	0	0	0.009546	6.106810083962046
FZD7	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2072	273	0	0	0	0.010311	6.476924374990631
GALNT1	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2138	339	0	0	0	0.011499	8.262709208007436
GCGR	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2054	217	0	0	0	0.009417	5.353746917040553
GFRA1	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2122	239	0	0	0	0.009951	5.314977333007846
GIPR	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2031	212	0	0	0	0.009273	5.740489290968981
GNAQ	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2015	261	0	0	0	0.00996	6.726648041978478
GNB1	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2037	339	0	0	0	0.011196	7.260094584024046
GPBAR1	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2070	268	0	0	0	0.01023	6.4442340840469114
GPC2	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	1977	257	0	0	0	0.009786	6.0010171250323765
GPC3	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2073	288	0	0	0	0.010539	6.48630716704065
GPNMB	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2041	285	0	0	0	0.010398	7.2014209579792805
GPRC5D	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	1968	256	0	0	0	0.009744	5.934013582998887
GRM4	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2072	248	0	0	0	0.009936	5.7111462079919875
GUCY2C	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2051	310	0	0	0	0.010803	7.134190917015076
GYPA	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2127	224	0	0	0	0.009741	5.239482874982059
HCK	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2086	323	0	0	0	0.011103	7.526564291969407
HDAC6	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2092	331	0	0	0	0.011241	8.03627016703831
HMGB1	claude-sonnet-4-6	ncbi	1	contextual	cell_state_induced	medium	2034	399	0	0	0	0.012087	9.086459709040355
HNRNPK	claude-sonnet-4-6	ncbi	1	no	nuclear	high	2087	273	0	0	0	0.010356	6.904048833006527
HRH2	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2053	207	0	0	0	0.009264	5.246455500018783
HSPA1A	claude-sonnet-4-6	ncbi	1	contextual	cell_state_induced	high	2111	327	0	0	0	0.011238	10.470989499997813
HSPA5	claude-sonnet-4-6	ncbi	1	contextual	cell_state_induced	high	2088	331	0	0	0	0.011229	8.570121166994795
HSPD1	claude-sonnet-4-6	ncbi	1	contextual	cell_state_induced	medium	2076	356	0	0	0	0.011568	10.183342500007711
HTR2C	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2091	251	0	0	0	0.010038	5.83131429203786
IGF1	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2029	338	0	0	0	0.011157	7.981748457998037
IKBKB	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2051	296	0	0	0	0.010593	6.925278500013519
IL6	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2069	319	0	0	0	0.010992	7.514372374978848
ITPR1	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2095	320	0	0	0	0.011085	6.067304374999367
ITPR3	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2091	311	0	0	0	0.010938	6.7958174999803305
IZUMO1	claude-sonnet-4-6	ncbi	1	contextual	tissue_restricted_surface	high	2012	326	0	0	0	0.010926	8.736997874977533
IZUMO4	claude-sonnet-4-6	ncbi	1	no	nuclear	medium	1935	369	0	0	0	0.01134	8.661973166977987
JAK1	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2064	376	0	0	0	0.011832	8.907059833989479
