uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
P08069	IGF1R	IGF1R	exact	IGF1R	18.210762	IGF1R_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	1.0	0.0	0.0	0.0	surface	0.9791	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoli;Plasma membrane;Nucleoli rim;Primary cilium	GO:0005730;GO:0005886;GO:0005929	0.0	ENSG00000140443	4.001	3.0	0.0	2.884	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000497069	HGNC:5465	IGF1R	3480	ENSG00000140443	ENSP00000497069.1	yes	classical_surface_receptor	1	0
P08183	ABCB1	ABCB1	exact	ABCB1	18.660948	MDR1_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	3	1.0	1.0	1.0	1.0	0.0	surface	0.7906	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000085563	4.522	4.0	0.0	2.611	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000478255	HGNC:40	ABCB1	5243	ENSG00000085563	ENSP00000265724.3	yes	multipass_with_exposed_loops	1	0
P08195	SLC3A2	SLC3A2	exact	SLC3A2	18.650316	4F2_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	5	1.0	1.0	1.0	1.0	0.0	surface	0.694	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane	GO:0005654;GO:0005886	0.0	ENSG00000168003	5.0	5.0	0.0	2.458	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000367123	HGNC:11026	SLC3A2	6520	ENSG00000168003	ENSP00000340815.7	yes	classical_surface_receptor	1	0
P08473	MME	MME	exact	MME	18.15847	NEP_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.6057	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Basal body;Centrosome;Plasma membrane;Cytosol	GO:0005813;GO:0005829;GO:0005886;GO:0036064	0.0	ENSG00000196549	4.572	4.0	0.0	2.86	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000418525	HGNC:7154	MME	4311	ENSG00000196549	ENSP00000353679.2	yes	classical_surface_receptor	1	0
P08514	ITGA2B	ITGA2B	exact	ITGA2B	17.945824	ITA2B_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	4	1.0	1.0	0.0	1.0	0.0	surface	0.8244	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000005961	4.616	4.0	0.0	3.081	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000262407	HGNC:6138	ITGA2B	3674	ENSG00000005961	ENSP00000262407.5	yes	classical_surface_receptor	1	0
P08581	MET	MET	exact	MET	17.161577	MET_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	1.0	0.0	0.0	0.0	surface	0.988	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Cytosol;Predicted to be secreted	GO:0005829;GO:0005886	0.0	ENSG00000105976	4.584	4.0	0.0	2.921	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000317272	HGNC:7029	MET	4233	ENSG00000105976	ENSP00000317272.6	yes	classical_surface_receptor	1	0
P09693	CD3G	CD3G	exact	CD3G	19.586693	CD3G_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	1.0	0.0	1.0	0.0	surface	0.8044	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000160654	3.976	3.0	0.0	2.439	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000431445	HGNC:1675	CD3G	917	ENSG00000160654	ENSP00000431445.2	yes	classical_surface_receptor	1	0
P09758	TACSTD2	TACSTD2	exact	TACSTD2	17.841215	TACD2_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	0.0	0.0	1.0	1.0	0.0	surface	0.9321	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Nucleoli;Vesicles	GO:0005730;GO:0005886;GO:0043231	0.0	ENSG00000184292	2.636	0.0	0.0	2.636	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000360269	HGNC:11530	TACSTD2	4070	ENSG00000184292	ENSP00000360269.2	yes	classical_surface_receptor	1	1
P10747	CD28	CD28	exact	CD28	17.789755	CD28_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	3	1.0	1.0	0.0	1.0	0.0	surface	0.8762	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000178562	5.0	5.0	0.0	3.588	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000324890	HGNC:1653	CD28	940	ENSG00000178562	ENSP00000324890.7	yes	classical_surface_receptor	1	0
P11049	CD37	CD37	exact	CD37	18.494654	CD37_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	1	1.0	0.0	0.0	0.0	0.0	surface	0.5988	2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Golgi apparatus;Plasma membrane	GO:0005794;GO:0005886	0.0	ENSG00000104894	2.27	0.0	0.0	2.27	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000325708	HGNC:1666	CD37	951	ENSG00000104894	ENSP00000325708.3	yes	multipass_with_exposed_loops	1	0
P11166	SLC2A1	SLC2A1	exact	SLC2A1	18.30103	GTR1_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	4	1.0	1.0	1.0	1.0	0.0	surface	0.8731	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Centriolar satellite	GO:0005886;GO:0034451	0.0	ENSG00000117394	2.773	0.0	0.0	2.773	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000416293	HGNC:11005	SLC2A1	6513	ENSG00000117394	ENSP00000416293.2	yes	multipass_with_exposed_loops	1	0
P11836	MS4A1	MS4A1	exact	MS4A1	19.510767	CD20_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	3	1.0	1.0	0.0	1.0	0.0	surface	0.6447	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000156738	5.0	5.0	0.0	2.298	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000433277	HGNC:7315	MS4A1	931	ENSG00000156738	ENSP00000314620.7	yes	multipass_with_exposed_loops	1	0
P12314	FCGR1A	FCGR1A	exact	FCGR1A	19.88742	FCGR1_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	1	0.0	1.0	0.0	1.0	0.0	surface	0.8914	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Uncertain	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vesicles;Golgi apparatus;Plasma membrane	GO:0005794;GO:0005886;GO:0043231	0.0	ENSG00000150337	4.229	3.0	0.0	3.072	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000358165	HGNC:3613	FCGR1A	2209	ENSG00000150337	ENSP00000358165.4	yes	classical_surface_receptor	1	0
P12318	FCGR2A	FCGR2A	exact	FCGR2A	21.072071	FCG2A_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	1	0.0	1.0	0.0	0.0	0.0	surface	0.9501	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Golgi apparatus	GO:0005794;GO:0005886	0.0	ENSG00000143226	4.268	3.0	0.0	3.171	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000271450	HGNC:3616	FCGR2A	2212	ENSG00000143226	ENSP00000271450.6	yes	classical_surface_receptor	1	0
P12830	CDH1	CDH1	exact	CDH1	18.330256	CADH1_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	4	1.0	1.0	0.0	0.0	0.0	surface	0.9433	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	1.0	0.0	0.0	supported	supported	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Cell Junctions;Plasma membrane;Golgi apparatus	GO:0005794;GO:0005886;GO:0030054	0.0	ENSG00000039068	3.283	0.0	0.0	3.283	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000261769	HGNC:1748	CDH1	999	ENSG00000039068	ENSP00000261769.4	yes	classical_surface_receptor	1	0
P13591	NCAM1	NCAM1	exact	NCAM1	18.189508	NCAM1_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	0.0	0.0	0.0	0.0	surface	0.8132	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Cytosol;Predicted to be secreted	GO:0005829;GO:0005886	0.0	ENSG00000149294								1		HGNC:7656	NCAM1	4684	ENSG00000149294	ENSP00000318472.8	yes	classical_surface_receptor	1	0
P13598	ICAM2	ICAM2	exact	ICAM2	19.462357	ICAM2_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	1	1.0	0.0	0.0	0.0	0.0	surface	0.8882	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol	GO:0005829;GO:0005886	0.0	ENSG00000108622	3.515	2.0	0.0	2.525	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000415283	HGNC:5345	ICAM2	3384	ENSG00000108622	ENSP00000415283.1	yes	classical_surface_receptor	1	0
P13612	ITGA4	ITGA4	exact	ITGA4	17.59916	ITA4_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	4	1.0	1.0	0.0	1.0	0.0	surface	0.9162	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000115232	5.0	5.0	0.0	3.196	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000380227	HGNC:6140	ITGA4	3676	ENSG00000115232	ENSP00000340149.4	yes	classical_surface_receptor	1	0
P13747	HLA-E	HLA-E	exact	HLA-E	24.58292	HLAE_HUMAN	1	1	1	1	1	0	1	5	1	0	uniprot,go,surfy,cspa,hpa,compartments	4	1.0	1.0	0.0	1.0	0.0	surface	0.7505	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Vesicles;Predicted to be secreted	GO:0005886;GO:0043231	0.0	ENSG00000204592	5.0	5.0	0.0	3.024	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000365817	HGNC:4962	HLA-E	3133	ENSG00000204592	ENSP00000365817.4	yes	classical_surface_receptor	1	0
P13866	SLC5A1	SLC5A1	exact	SLC5A1	17.759438	SC5A1_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	1.0	1.0	1.0	0.0	surface	0.7784	2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Golgi apparatus;Plasma membrane;Nuclear membrane	GO:0005794;GO:0005886;GO:0031965	0.0	ENSG00000100170	2.0	0.0	0.0	2.0	0.0	GO:0005887,GO:0009986	1.0	1	ENSP00000266088	HGNC:11036	SLC5A1	6523	ENSG00000100170	ENSP00000266088.4	yes	multipass_with_exposed_loops	1	0
P14778	IL1R1	IL1R1	exact	IL1R1	19.048536	IL1R1_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.887	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Nucleoplasm;Vesicles;Cytosol;Plasma membrane;Predicted to be secreted	GO:0005654;GO:0005829;GO:0005886;GO:0043231	0.0	ENSG00000115594	4.087	3.0	0.0	2.903	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000386380	HGNC:5993	IL1R1	3554	ENSG00000115594	ENSP00000386380.1	yes	classical_surface_receptor	1	0
P15151	PVR	PVR	exact	PVR	17.897306	PVR_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	1	1.0	0.0	0.0	0.0	0.0	surface	0.9282	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Nucleoplasm;Plasma membrane;Vesicles;Predicted to be secreted	GO:0005654;GO:0005886;GO:0043231	0.0	ENSG00000073008								1		HGNC:9705	PVR	5817	ENSG00000073008	ENSP00000340870.3	yes	classical_surface_receptor	1	0
P15529	CD46	CD46	exact	CD46	19.260246	MCP_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	1	1.0	0.0	0.0	1.0	0.0	surface	0.8802	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000117335	5.0	5.0	0.0	3.022	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000313875	HGNC:6953	CD46	4179	ENSG00000117335	ENSP00000313875.4	yes	classical_surface_receptor	1	0
P16070	CD44	CD44	exact	CD44	18.226847	CD44_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	4	1.0	1.0	0.0	1.0	0.0	surface	0.9609	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Golgi apparatus;Predicted to be secreted	GO:0005794;GO:0005886	0.0	ENSG00000026508	5.0	5.0	0.0	3.904	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000398632	HGNC:1681	CD44	960	ENSG00000026508	ENSP00000263398.6	yes	classical_surface_receptor	1	0
P16144	ITGB4	ITGB4	exact	ITGB4	17.58184	ITB4_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	1.0	0.0	1.0	0.0	surface	0.908	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	1.0	0.0	0.0	supported	supported	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Cell Junctions;Plasma membrane	GO:0005886;GO:0030054	0.0	ENSG00000132470	5.0	5.0	0.0	2.591	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000200181	HGNC:6158	ITGB4	3691	ENSG00000132470	ENSP00000200181.3	yes	classical_surface_receptor	1	0
P16284	PECAM1	PECAM1	exact	PECAM1	18.16106	PECA1_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	1	0.0	1.0	0.0	1.0	0.0	surface	0.9341	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoli;Plasma membrane	GO:0005730;GO:0005886	0.0	ENSG00000261371	4.335	3.0	0.0	3.339	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000457421	HGNC:8823	PECAM1	5175	ENSG00000261371	ENSP00000457421.1	yes	classical_surface_receptor	1	0
P16422	EPCAM	EPCAM	exact	EPCAM	17.615475	EPCAM_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	4	1.0	0.0	0.0	1.0	0.0	surface	0.9	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000119888	4.002	2.0	0.0	3.336	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000263735	HGNC:11529	EPCAM	4072	ENSG00000119888	ENSP00000263735.4	yes	classical_surface_receptor	1	1
P16871	IL7R	IL7R	exact	IL7R	17.70838	IL7RA_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	1	0.0	1.0	0.0	1.0	0.0	surface	0.9663	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000168685	4.297	3.0	0.0	3.244	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000306157	HGNC:6024	IL7R	3575	ENSG00000168685	ENSP00000306157.3	yes	classical_surface_receptor	1	0
P17813	ENG	ENG	exact	ENG	17.544851	EGLN_HUMAN	1	1	1	1	1	1	1	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm,compartments	2	1.0	1.0	0.0	0.0	0.0	surface	0.9162	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000106991	4.695	4.0	0.0	3.474	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000362299	HGNC:3349	ENG	2022	ENSG00000106991	ENSP00000341917.3	yes	classical_surface_receptor	1	0
P17927	CR1	CR1	exact	CR1	19.468035	CR1_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	2	1.0	0.0	0.0	0.0	0.0	surface	0.9421	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000203710								1		HGNC:2334	CR1	1378	ENSG00000203710	ENSP00000356018.1	yes	classical_surface_receptor	1	0
P18084	ITGB5	ITGB5	exact	ITGB5	17.580318	ITB5_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	3	1.0	1.0	0.0	1.0	0.0	surface	0.9441	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Mitochondria;Plasma membrane	GO:0005739;GO:0005886	0.0	ENSG00000082781	5.0	5.0	0.0	2.309	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000296181	HGNC:6160	ITGB5	3693	ENSG00000082781	ENSP00000296181.4	yes	classical_surface_receptor	1	0
P18564	ITGB6	ITGB6	exact	ITGB6	17.585714	ITB6_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	4	1.0	1.0	0.0	1.0	0.0	surface	0.8423	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	0.0	1.0	0.0	0.0		approved	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Acrosome;Cell Junctions;Nucleoplasm;Centrosome;Connecting piece;End piece;Mid piece;Principal piece	GO:0001669;GO:0005654;GO:0005813;GO:0030054;GO:0097225;GO:0097228;GO:0097229;GO:0120212	0.0	ENSG00000115221	5.0	5.0	0.0	2.451	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000283249	HGNC:6161	ITGB6	3694	ENSG00000115221	ENSP00000283249.2	yes	classical_surface_receptor	1	0
P19022	CDH2	CDH2	exact	CDH2	17.635653	CADH2_HUMAN	1	1	1	1	1	1	0	5	1	0	uniprot,go,surfy,cspa,hpa,deeptmhmm	7	1.0	1.0	1.0	1.0	0.0	surface	0.9898	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	1.0	0.0	0.0	supported	supported	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Plasma membrane;Cell Junctions	GO:0005886;GO:0030054	0.0	ENSG00000170558	4.591	4.0	0.0	2.955	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000269141	HGNC:1759	CDH2	1000	ENSG00000170558	ENSP00000269141.3	yes	classical_surface_receptor	1	0
