gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
ARHGEF18	Q6ZSZ5	2	1	0	1	0	0				m1_only
ARHGEF2	Q92974	1	0	1	0	0	0				m1_only
ARHGEF26	Q96DR7	1	0	0	1	0	0				m1_only
ARHGEF28	Q8N1W1	1	0	0	1	0	0				m1_only
ARHGEF40	Q8TER5	1	0	0	1	0	0				m1_only
ARHGEF5	Q12774	1	0	0	1	0	0				m1_only
ARHGEF6	Q15052	1	0	0	1	0	0				m1_only
ARID5B	Q14865	1	0	0	1	0	0				m1_only
ARK2C	Q6ZSG1	1	0	0	1	0	0				m1_only
ARL13A	Q5H913	2	0	1	1	0	0				m1_only
ARL13B	Q3SXY8	1	0	1	0	0	0				m1_only
ARL2	P36404	1	0	1	0	0	0				m1_only
ARL4C	P56559	1	0	0	1	0	0				m1_only
ARL9	Q6T311	1	0	0	1	0	0				m1_only
ARMCX5	Q6P1M9	1	0	0	1	0	0				m1_only
ARMH1	Q6PIY5	1	0	0	1	0	0	contextual	dual_localization	low	both
ARMH4	Q86TY3	3	1	0	1	1	0	contextual	cell_state_induced	low	both
ARPC1A	Q92747	1	0	0	1	0	0				m1_only
ARPC5	O15511	1	0	0	1	0	0				m1_only
ARRB2	P32121	1	0	0	1	0	0				m1_only
ARRDC1		0	0	0	0	0	0	contextual	other	medium	sonnet_only
ARRDC2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ARRDC4	Q8NCT1	1	0	0	1	0	0				m1_only
ARRDC5		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
ARSB	P15848	2	1	1	0	0	0				m1_only
ARSD		0	0	0	0	0	0	contextual	lysosomal_exocytosis	low	sonnet_only
ARSF	P54793	1	0	0	0	0	1				m1_only
ARSH		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ARSI		0	0	0	0	0	0	contextual	lysosomal_exocytosis	low	sonnet_only
ARSL	P51690	1	0	0	0	0	1				m1_only
ART1	P52961	1	0	0	0	1	0	yes	gpi_anchored	high	both
ART3	Q13508	1	0	0	0	1	0	yes	gpi_anchored	medium	both
ART4	Q93070	1	0	0	0	1	0	yes	gpi_anchored	high	both
ART5		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ARVCF	O00192	1	0	0	1	0	0				m1_only
ASAH2	Q9NR71	1	0	1	0	0	0	yes	classical_surface_receptor	high	both
ASAH2B		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ASAP2	O43150	1	0	0	1	0	0				m1_only
ASB5	Q8WWX0	1	0	0	1	0	0				m1_only
ASGR1	P07306	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
ASGR2	P07307	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
ASH2L	Q9UBL3	1	0	0	1	0	0				m1_only
ASIC1	P78348	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ASIC2	Q16515	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ASIC3	Q9UHC3	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ASIC4	Q96FT7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
ASIC5	Q9NY37	3	1	1	0	1	0	contextual	dual_localization	low	both
ASIP		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
ASPH	Q12797	1	0	0	0	0	1	contextual	cell_state_induced	medium	both
ASPM	Q8IZT6	1	0	0	1	0	0				m1_only
ASPN	Q9BXN1	1	0	0	0	0	1				m1_only
ASPRV1	Q53RT3	1	1	0	0	0	0				m1_only
ASTL		0	0	0	0	0	0	contextual	tissue_restricted_surface	high	sonnet_only
ASTN1	O14525	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
ASTN2	O75129	1	0	0	0	1	0	yes	classical_surface_receptor	high	both
ATAD1	Q8NBU5	1	0	1	0	0	0				m1_only
ATF6B	Q99941	1	0	0	0	0	1				m1_only
ATG3	Q9NT62	1	0	0	1	0	0				m1_only
ATG7	O95352	1	0	0	1	0	0				m1_only
ATG9A	Q7Z3C6	2	0	0	0	1	1				m1_only
ATIC	P31939	1	0	0	1	0	0				m1_only
ATL1	Q8WXF7	1	0	0	0	0	1				m1_only
ATOX1	O00244	1	0	0	1	0	0				m1_only
ATP10D	Q9P241	1	0	0	1	0	0	contextual	dual_localization	medium	both
ATP11A	P98196	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ATP11B	Q9Y2G3	1	1	0	0	0	0				m1_only
ATP11C	Q8NB49	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ATP12A	P54707	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
ATP13A1	Q9HD20	2	1	0	0	1	0				m1_only
ATP13A2	Q9NQ11	1	0	0	0	1	0				m1_only
ATP13A3	Q9H7F0	2	0	0	1	1	0				m1_only
ATP13A5	Q4VNC0	2	0	0	1	1	0				m1_only
ATP1A1	P05023	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ATP1A2	P50993	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ATP1A3	P13637	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ATP1A4	Q13733	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ATP1B1	P05026	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ATP1B2	P14415	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ATP1B3	P54709	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
ATP1B4	Q9UN42	1	0	0	0	1	0				m1_only
ATP23	Q9Y6H3	1	0	0	1	0	0				m1_only
ATP2B1	P20020	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
ATP2B2	Q01814	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ATP2B3	Q16720	4	1	1	1	1	0				m1_only
ATP2B4	P23634	4	1	1	1	1	0				m1_only
ATP2C2	O75185	2	1	0	1	0	0	contextual	dual_localization	medium	both
ATP4A	P20648	1	1	0	0	0	0	contextual	dual_localization	high	both
ATP4B	P51164	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
ATP5F1B	P06576	1	0	1	0	0	0	contextual	dual_localization	medium	both
ATP5IF1	Q9UII2	1	0	1	0	0	0	contextual	dual_localization	medium	both
ATP5PF		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ATP6AP1	Q15904	1	0	0	0	0	1	contextual	dual_localization	medium	both
ATP6AP2	O75787	2	1	1	0	0	0	contextual	dual_localization	high	both
ATP6V0A1	Q93050	1	0	0	0	0	1				m1_only
ATP6V0A2	Q9Y487	3	0	0	1	1	1	contextual	dual_localization	medium	both
ATP6V0A4	Q9HBG4	2	1	1	0	0	0				m1_only
ATP6V0D1	P61421	1	0	1	0	0	0				m1_only
ATP6V0D2	Q8N8Y2	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
ATP6V0E2		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
ATP6V1B1	P15313	2	1	1	0	0	0				m1_only
ATP6V1B2	P21281	2	1	1	0	0	0				m1_only
ATP6V1D	Q9Y5K8	1	0	0	1	0	0				m1_only
ATP6V1E1	P36543	2	1	1	0	0	0				m1_only
ATP6V1G1	O75348	1	1	0	0	0	0				m1_only
ATP6V1H	Q9UI12	1	0	0	1	0	0				m1_only
ATP7A	Q04656	2	1	1	0	0	0	contextual	cell_state_induced	high	both
ATP7B	P35670	2	1	1	0	0	0				m1_only
ATP8A2	Q9NTI2	2	1	0	1	0	0				m1_only
ATP8B1	O43520	3	1	1	1	0	0				m1_only
ATP8B2	P98198	1	0	0	1	0	0				m1_only
ATP9A	O75110	1	1	0	0	0	0				m1_only
ATP9B	O43861	1	1	0	0	0	0				m1_only
ATRAID	Q6UW56	3	1	0	0	1	1	contextual	dual_localization	medium	both
ATRN	O75882	3	1	0	0	1	1	contextual	dual_localization	high	both
ATRNL1	Q5VV63	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
ATXN10	Q9UBB4	1	0	0	1	0	0				m1_only
ATXN3	P54252	1	0	0	1	0	0				m1_only
ATXN7L3	Q14CW9	1	0	0	1	0	0				m1_only
AURKA	O14965	2	1	1	0	0	0				m1_only
AVEN	Q9NQS1	1	0	0	1	0	0				m1_only
AVPI1	Q5T686	1	0	0	1	0	0				m1_only
AVPR1A	P37288	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
AVPR1B	P47901	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
AVPR2	P30518	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
AXIN1	O15169	1	0	1	0	0	0				m1_only
AXL	P30530	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
AZGP1	P25311	1	0	1	0	0	0	contextual	dual_localization	medium	both
AZU1		0	0	0	0	0	0	contextual	lysosomal_exocytosis	high	sonnet_only
B2M	P61769	3	1	1	1	0	0	yes	stable_complex_partner	high	both
B3GALT2	O43825	1	0	0	1	0	0				m1_only
B3GNT2	Q9NY97	1	0	0	0	0	1				m1_only
B4GALT1	P15291	2	1	1	0	0	0	contextual	dual_localization	high	both
BACE1	P56817	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
BACE2	Q9Y5Z0	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
BAG5	Q9UL15	1	0	0	1	0	0				m1_only
BAIAP2	Q9UQB8	2	0	1	1	0	0				m1_only
BAIAP2L1	Q9UHR4	1	0	0	1	0	0				m1_only
BAMBI	Q13145	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
BANK1	Q8NDB2	1	0	0	1	0	0				m1_only
BASP1	P80723	1	0	0	1	0	0				m1_only
BAX	Q07812	1	0	0	1	0	0				m1_only
BBIP1	A8MTZ0	1	0	1	0	0	0				m1_only
BBOF1	Q8ND07	1	0	0	1	0	0				m1_only
BBS1	Q8NFJ9	1	0	1	0	0	0				m1_only
BBS2	Q9BXC9	1	0	1	0	0	0				m1_only
BBS4	Q96RK4	1	0	1	0	0	0				m1_only
BBS5	Q8N3I7	1	0	1	0	0	0				m1_only
BBS7	Q8IWZ6	1	0	1	0	0	0				m1_only
BBS9	Q3SYG4	1	0	1	0	0	0				m1_only
BCAM	P50895	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
BCAN	Q96GW7	2	0	0	0	1	1	contextual	dual_localization	medium	both
BCAR1	P56945	1	0	0	1	0	0				m1_only
BCAR3	O75815	1	0	0	1	0	0				m1_only
BCHE	P06276	1	0	0	0	0	1				m1_only
BCL2L12	Q9HB09	1	0	0	1	0	0				m1_only
BCL6B	Q8N143	1	0	0	1	0	0				m1_only
BCR	P11274	1	0	0	1	0	0				m1_only
BDKRB1	P46663	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
BDKRB2	P30411	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
BDNF	P23560	1	0	0	0	0	1				m1_only
BEND6	Q5SZJ8	1	0	0	1	0	0				m1_only
BEST1	O76090	2	1	1	0	0	0				m1_only
BEST2	Q8NFU1	3	1	1	0	1	0	yes	multipass_with_exposed_loops	medium	both
BEST3	Q8N1M1	1	1	0	0	0	0				m1_only
BEST4	Q8NFU0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
BFSP1	Q12934	1	0	0	1	0	0				m1_only
BGN	P21810	2	0	1	0	0	1	contextual	stable_surface_attachment	medium	both
BIN1	O00499	1	0	1	0	0	0				m1_only
BIN2	Q9UBW5	2	0	1	1	0	0				m1_only
BIRC2	Q13490	1	0	1	0	0	0				m1_only
BLNK	Q8WV28	1	0	0	1	0	0				m1_only
BLTP1	Q2LD37	1	1	0	0	0	0				m1_only
BLVRB	P30043	1	0	0	1	0	0	contextual	dual_localization	low	both
BMP1	P13497	1	0	0	0	0	1	contextual	dual_localization	medium	both
BMP10	O95393	1	0	1	0	0	0	contextual	tissue_restricted_surface	low	both
BMP2	P12643	1	0	1	0	0	0				m1_only
BMPR1A	P36894	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
BMPR1B	O00238	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
BMPR2	Q13873	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
BMX	P51813	2	0	1	1	0	0				m1_only
BOC	Q9BWV1	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
BPIFA1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
BPIFA3		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
BPIFB2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
BPIFB6		0	0	0	0	0	0	contextual	other	low	sonnet_only
BPIFC		0	0	0	0	0	0	contextual	other	low	sonnet_only
BPNT2	Q9NX62	1	0	0	0	0	1				m1_only
BRAF	P15056	1	0	0	1	0	0				m1_only
BRI3		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
BRI3BP	Q8WY22	1	0	0	0	0	1				m1_only
BRICD5	Q6PL45	1	1	0	0	0	0	contextual	dual_localization	low	both
BRINP1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
BRINP2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
BRK1	Q8WUW1	1	0	0	1	0	0				m1_only
BRS3	P32247	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
BSCL2	Q96G97	1	0	0	0	0	1				m1_only
BSDC1	Q9NW68	1	0	0	1	0	0				m1_only
BSG	P35613	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
BSND	Q8WZ55	2	1	1	0	0	0	yes	stable_complex_partner	high	both
BSPH1	Q075Z2	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
BST1	Q10588	2	0	0	0	1	1	yes	gpi_anchored	high	both
BST2	Q10589	4	1	1	0	1	1	yes	gpi_anchored	high	both
BTBD18	B2RXH4	1	0	0	1	0	0				m1_only
BTC	P35070	2	1	0	0	1	0	contextual	dual_localization	high	both
BTD	P43251	1	0	0	0	0	1	contextual	dual_localization	medium	both
BTK	Q06187	1	0	0	1	0	0				m1_only
BTLA	Q7Z6A9	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
BTN1A1	Q13410	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
BTN2A1	Q7KYR7	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
BTN2A2	Q8WVV5	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
BTN2A3P	Q96KV6	3	1	1	0	1	0				m1_only
BTN3A1	O00481	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
BTN3A2	P78410	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
BTN3A3	O00478	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
BTNL10P	A8MVZ5	3	1	1	0	1	0				m1_only
BTNL2	Q9UIR0	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
BTNL3	Q6UXE8	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
BTNL8	Q6UX41	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
BTNL9	Q6UXG8	3	1	1	0	1	0	yes	classical_surface_receptor	medium	both
BTRC	Q9Y297	1	0	0	1	0	0				m1_only
BZW2	Q9Y6E2	1	0	0	1	0	0				m1_only
C11ORF24	Q96F05	3	1	0	0	1	1				m1_only
C11ORF42	Q8N5U0	1	0	0	1	0	0				m1_only
C11ORF52	Q96A22	1	0	0	1	0	0				m1_only
C11ORF87	Q6NUJ2	2	1	0	0	1	0				m1_only
C11orf87		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
C12ORF60	Q5U649	1	0	0	1	0	0				m1_only
C14ORF132	Q9NPU4	1	0	0	0	1	0				m1_only
C14ORF93	Q9H972	1	0	0	1	0	0				m1_only
C16orf54		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
C16orf89		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
C17ORF58	Q2M2W7	1	0	0	1	0	0				m1_only
C17ORF99	Q6UX52	1	0	1	0	0	0				m1_only
C17orf58		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C17orf67		0	0	0	0	0	0	contextual	other	low	sonnet_only
C17orf99		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
C19ORF18	Q8NEA5	2	1	0	0	1	0				m1_only
C19ORF38	A8MVS5	2	1	0	0	1	0				m1_only
C19orf38		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
C1ORF116	Q9BW04	1	0	0	1	0	0				m1_only
C1ORF159	Q96HA4	2	0	0	0	1	1				m1_only
C1ORF210	Q8IVY1	1	1	0	0	0	0				m1_only
C1ORF35	Q9BU76	1	0	0	1	0	0				m1_only
C1ORF54	Q8WWF1	1	0	0	1	0	0				m1_only
C1ORF74	Q96LT6	1	0	0	1	0	0				m1_only
C1QA	P02745	1	1	0	0	0	0				m1_only
C1QB	P02746	1	1	0	0	0	0	contextual	stable_surface_attachment	medium	both
C1QBP	Q07021	2	0	1	1	0	0	contextual	dual_localization	medium	both
C1QC	P02747	1	1	0	0	0	0	contextual	stable_surface_attachment	medium	both
C1QL3		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
C1QL4		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1QTNF1		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1QTNF12		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1QTNF2	Q9BXJ5	1	0	0	0	0	1	contextual	stable_surface_attachment	low	both
C1QTNF3		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
C1QTNF4		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1QTNF5		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
C1QTNF6		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
C1QTNF7		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1QTNF8		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1QTNF9B		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C1R	P00736	1	1	0	0	0	0				m1_only
C1RL		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
C1S	P09871	1	1	0	0	0	0				m1_only
C1orf116		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
C1orf210		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
C1orf54		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C2	P06681	1	1	0	0	0	0				m1_only
C20ORF141	Q9NUB4	1	0	0	1	0	0				m1_only
C20ORF173	Q96LM9	1	0	0	1	0	0				m1_only
C22ORF15	Q8WYQ4	1	0	0	1	0	0				m1_only
C2CD2L	O14523	2	0	1	1	0	0				m1_only
C2CD5	Q86YS7	1	0	1	0	0	0				m1_only
C2ORF72	A6NCS6	1	0	0	1	0	0				m1_only
C2orf66		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
C3	P01024	2	1	0	0	0	1	contextual	stable_surface_attachment	medium	both
C3AR1	Q16581	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
C3ORF38	Q5JPI3	1	0	0	1	0	0				m1_only
C3ORF80	F5H4A9	1	0	0	0	1	0				m1_only
C4A	P0C0L4	2	1	0	0	0	1				m1_only
C4B	P0C0L5	1	1	0	0	0	0				m1_only
C4BPA	P04003	1	0	0	0	0	1				m1_only
C4BPB	P20851	1	0	0	0	0	1				m1_only
C5	P01031	1	0	1	0	0	0				m1_only
C5AR1	P21730	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
C5AR2	Q9P296	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
C5ORF15	Q8NC54	2	1	0	0	1	0				m1_only
C5orf15		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
C5orf46		0	0	0	0	0	0	contextual	other	low	sonnet_only
C6	P13671	1	0	1	0	0	0				m1_only
C6ORF120	Q7Z4R8	1	0	0	0	0	1				m1_only
C6ORF89	Q6UWU4	1	1	0	0	0	0				m1_only
C6orf120		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
C7	P10643	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
C8A	P07357	2	0	1	1	0	0	contextual	cell_state_induced	medium	both
C8B	P07358	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
C8G	P07360	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
C9	P02748	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
C9ORF153	Q5TBE3	1	0	0	1	0	0				m1_only
CA10		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
CA11	O75493	1	0	1	0	0	0				m1_only
CA12	O43570	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CA14	Q9ULX7	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
CA4	P22748	2	0	1	0	1	0	yes	gpi_anchored	high	both
CA9	Q16790	2	1	0	1	0	0	yes	classical_surface_receptor	high	both
CABP7	Q86V35	1	1	0	0	0	0				m1_only
CACFD1	Q9UGQ2	1	1	0	0	0	0				m1_only
CACHD1	Q5VU97	4	1	1	0	1	1	contextual	dual_localization	low	both
CACNA1A	O00555	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CACNA1B	Q00975	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CACNA1C	Q13936	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CACNA1D	Q01668	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CACNA1E	Q15878	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
CACNA1F	O60840	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
CACNA1G	O43497	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNA1H	O95180	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CACNA1I	Q9P0X4	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CACNA1S	Q13698	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CACNA2D1	P54289	3	1	1	0	0	1	yes	gpi_anchored	high	both
CACNA2D2	Q9NY47	4	1	1	1	0	1	yes	classical_surface_receptor	high	both
CACNA2D3	Q8IZS8	2	1	1	0	0	0	yes	gpi_anchored	high	both
CACNA2D4	Q7Z3S7	2	1	1	0	0	0	yes	gpi_anchored	high	both
CACNB1	Q02641	1	0	1	0	0	0				m1_only
CACNB2	Q08289	1	0	1	0	0	0				m1_only
CACNB3	P54284	1	0	1	0	0	0				m1_only
CACNB4	O00305	1	0	1	0	0	0				m1_only
CACNG1	Q06432	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNG2	Q9Y698	2	0	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNG3	O60359	2	0	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNG4	Q9UBN1	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNG5	Q9UF02	2	0	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNG6	Q9BXT2	3	0	1	0	1	1	yes	multipass_with_exposed_loops	high	both
CACNG7	P62955	2	0	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CACNG8	Q8WXS5	2	0	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CADM1	Q9BY67	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
CADM2	Q8N3J6	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CADM3	Q8N126	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CADM4	Q8NFZ8	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
CALCR	P30988	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CALCRL	Q16602	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
CALD1	Q05682	1	0	0	1	0	0				m1_only
CALHM1	Q8IU99	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CALHM2	Q9HA72	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
CALHM3	Q86XJ0	2	1	1	0	0	0	yes	multipass_with_exposed_loops	medium	both
CALHM4	Q5JW98	2	1	0	1	0	0	yes	multipass_with_exposed_loops	medium	both
CALHM5	Q8N5C1	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
CALHM6	Q5R3K3	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
CALML5	Q9NZT1	1	0	0	1	0	0				m1_only
CALN1	Q9BXU9	1	1	0	0	0	0				m1_only
CALR	P27797	3	1	1	0	0	1	contextual	cell_state_induced	high	both
CALU	O43852	1	0	0	0	0	1				m1_only
CALY	Q9NYX4	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
CAMK1G		0	0	0	0	0	0	contextual	other	low	sonnet_only
CAMK2D	Q13557	1	0	0	1	0	0				m1_only
CAMK2G	Q13555	1	0	0	1	0	0				m1_only
CAMKV		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CAMP		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CANT1	Q8WVQ1	1	0	0	0	0	1	contextual	dual_localization	medium	both
CANX	P27824	1	0	0	0	0	1	contextual	cell_state_induced	medium	both
CAP2	P40123	1	0	0	1	0	0				m1_only
CAPN3	P20807	1	0	1	0	0	0				m1_only
CAPN5	O15484	1	0	1	0	0	0				m1_only
CAPNS1	P04632	1	0	0	0	0	1				m1_only
CAPRIN1		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
CAPSL	Q8WWF8	1	0	0	1	0	0				m1_only
CARMIL1	Q5VZK9	1	0	0	1	0	0				m1_only
CARMIL2	Q6F5E8	1	0	1	0	0	0				m1_only
CASD1	Q96PB1	2	0	0	0	1	1				m1_only
CASK	O14936	1	0	1	0	0	0				m1_only
CASKIN2	Q8WXE0	1	0	0	1	0	0				m1_only
CASP10	Q92851	1	0	1	0	0	0				m1_only
CASP3	P42574	1	0	1	0	0	0				m1_only
CASP4	P49662	1	0	0	1	0	0				m1_only
CASP7	P55210	1	0	0	1	0	0				m1_only
CASP8	Q14790	1	0	1	0	0	0				m1_only
CASR	P41180	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CATIP		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CATSPER1	Q8NEC5	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
CATSPER2	Q96P56	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
CATSPER3	Q86XQ3	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
CATSPER4	Q7RTX7	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
CATSPERB	Q9H7T0	2	1	1	0	0	0	contextual	tissue_restricted_surface	medium	both
CATSPERD	Q86XM0	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
CATSPERE	Q5SY80	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
CATSPERG	Q6ZRH7	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
CATSPERH	E9PQX1	2	1	1	0	0	0	contextual	tissue_restricted_surface	medium	both
CATSPERQ	Q2WGJ8	2	1	1	0	0	0	contextual	tissue_restricted_surface	medium	both
CATSPERT	Q53TS8	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
CATSPERZ	Q9NTU4	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
CAV1	Q03135	1	0	1	0	0	0	yes	other	medium	both
CAV2	P51636	1	0	1	0	0	0				m1_only
